"","X1","X2","X3","X4","X5","X6","X7","X8"
"V174",-0.000887332846309855,-0.000776346818803047,0.000544145013688585,-0.00259918675330565,0.00191395058141821,0.00367113738750752,0.00584377819155026,-0.00124093066158621
"V175",0.0174669787233293,-0.00883013927730646,-0.00385199285707746,-0.0150571227549503,-0.00850647874221645,-0.00603442748948518,-0.000495727558586116,-0.0176154575184521
"V176",0.0134386386131241,-0.0180183187254104,-0.00251792309164419,-0.00127278591695719,-0.00113715931851525,0.0374019032284387,0.00476749316209181,-0.0432800076926341
"V177",0.0014364905520345,0.00436920383481136,-0.00352007684624233,-0.0038656924334784,0.00719965175316101,0.0036978392020332,0.000524587142798522,-0.0180855525914195
"V178",-0.00712500850497926,0.00733733102598836,-0.00389051903154293,0.00574386881854229,-0.00175306499320873,0.00480248177406813,0.00224324431825129,0.00513652418987068
"V179",-0.00115544747856121,-0.0011657673238028,0.00162907998744496,-0.00848995202646104,-0.00918702378741899,0.00263027490965516,-0.000816220367538972,0.00182412712017192
"V180",-0.00735692373950961,-0.00423289722025202,0.000562109313371532,-0.00184347012280488,0.00141438507135713,0.00100807626342826,-0.00285206203281598,0.000127232243135813
"V181",-0.0133065936284369,0.00289996751325347,0.00422420083630931,0.00508844523539632,-0.00849226560260183,-0.00563200089991562,0.00397015955660697,-0.00709270511906835
"V182",0.00509527674152437,0.00358209056952145,0.00306615986940296,-0.00266421556870164,-0.00130875111076536,0.00478960574793288,-0.0110278819769158,0.00922279918598787
"V183",0.000933471600120012,-0.00340641240231512,0.00240658774586518,-0.00515746838269486,0.000530412306130283,0.00629274868758231,-0.000752209084991736,-0.00698249297322283
"V184",0.00994053512373439,-0.0057356696889832,-0.00309588373535844,-0.00276594405934059,-0.00482656406355557,-0.000325340896822794,0.00212137091244067,-0.00160688383353128
"V185",0.0028262124975173,-0.00750633447366197,0.00278172439673003,-0.00513993774166952,-0.00920641409398576,-0.00802109484017658,0.00670404570835324,-0.00149367563316244
"V186",0.00242958865407009,0.0195307161599482,0.00784631548796448,-0.0034312569442531,-0.00291701326604773,-0.00480836431546561,0.0124822207295745,-0.00544803548494608
"V187",0.00700443853548492,0.00342771303513812,-0.00392137793796329,-0.000814036300553467,0.000531126825911303,-1.26532768446935e-05,-0.00404637616586059,0.0132891952040717
"V188",0.00505950777746981,0.0145915937589747,0.0111217859570522,-7.84445072337709e-05,-0.00835386191937917,-0.00584921183171119,-0.00024585982583202,0.00578696123514339
"V189",-0.00162727732240636,-0.00648971594845608,-0.00495853019479733,-0.00779814034741303,0.00460496965030705,0.00628075706514916,-0.0073214753020598,-0.00732451278312413
"V190",0.00406650600050756,-0.0112640570611116,-0.00137224725341162,0.0113305405288981,0.00292962695695164,0.00873909885860488,0.00261628394479814,0.00493774119924684
"V191",-0.012021357019473,-0.0107956867119314,-0.00128855106005875,-0.00209364439439059,0.0115157858658547,-0.00365230086309606,-0.00127745182920895,-0.0151235474141873
"V192",-0.00790885197399646,-0.00750437671875784,0.00148756948051912,0.00627037162024975,0.0135291571655583,0.00554728156952388,0.00397551841348615,-0.00844971482574829
"V193",-0.00149004736194997,0.00597555347123879,-0.0010727437805406,0.00644944287720102,-0.00354569179501228,-0.0037730410073337,0.0123448769012766,0.00714161901615671
"V194",0.00306253641961176,0.00387909628761443,0.0236288415779121,-0.00463045016887225,0.00144645265023284,-0.00142765755723197,0.000398550485419505,0.00131785259210587
"V195",0.00178462569153808,0.00431957483925721,0.0127300646836104,0.00611726115606365,0.0184685447007335,-0.00664436876234466,0.00440785812386137,-0.0038615514862778
"V196",0.00929364898402284,0.00966833029333421,-0.00552997313561123,0.00838804145174609,0.0124957659004418,0.0127740377084845,-0.00843218650855176,-0.00342766703496693
"V197",-0.00149037706062508,0.0042574516024255,0.00267042018211226,0.00249620544494228,-0.00958572334028989,0.00103344159230716,0.00407892678453856,0.00176089276546416
"V198",0.00666857189667757,-0.000892865217088147,-0.00942283219369675,-0.00325009797322122,-0.00575223483353043,0.00793216114562066,-0.00372115427724112,-0.0048232279277659
"V199",-0.00827333034573478,0.00891044001340552,-0.00982399835355212,-0.00801203319265665,0.00255591079734279,-0.00253618315646637,0.00279549511958183,0.0020208700034594
"V200",-0.00563557049948777,-0.00361050358197541,0.00158073209532293,0.00698225567304957,-0.0103484391269495,-0.00600629803152774,-0.00157948741232333,-0.00544980022375111
"V201",-0.00403444002065872,0.000771614424003154,0.00199587620246899,0.00470047308545625,-0.010313018481374,-0.00243877256185176,-0.00451829042917501,-0.000248674565194402
"V202",-0.00543234069938869,0.00475681837766211,0.000102193783522397,0.00629852716463311,-0.0154637210056843,0.00206149239007773,0.00130033951985633,-0.000411382694544815
"V203",-0.00483665489460393,0.00387200152061564,-9.6180331166347e-05,0.00704996289064655,-0.0143067372160959,0.0033806151674028,0.000363875189697939,0.00874443809610972
"V204",-0.00350116392007518,0.0110672761322223,-0.00629540893640778,0.00620861295206278,-0.00633735193955507,0.00161350413267122,0.00203393992498105,-0.00209098352513172
"V205",-0.0136307072541903,-0.000711975163751125,-0.0102079864363035,0.00473318115960679,0.00212537373016129,0.00357945901653613,-0.00988067828863692,-0.0106579714257171
"V206",0.0022081357237493,0.00353115589791762,0.00491018366707542,0.00125670974474824,-0.0103289262257937,-0.00443841747222955,-0.00388651914588318,0.00500152164634766
"V207",0.00673324462582677,-0.00160476979381806,0.0152537323854645,-0.00765630276151139,-0.0127186438107064,-0.00819945198014672,-0.00197055358087088,0.0176743983943298
"V208",-0.0177463299214531,0.00457125779053115,-0.00205027741172509,0.00599505924292898,-0.00700474711242766,-0.00706378064513636,0.00715072951538993,-0.0071207885940722
"V209",-0.0110489534496733,-0.00174042500577297,-0.00383243175689619,0.0117083049632009,-0.0126067394250514,-0.0106500077431702,0.00384256180266717,0.0083858422637353
"V210",0.000967854208133899,0.00639098793361628,-0.00316804423652886,-0.000667510789225559,0.00601986867536624,-0.00378317311449638,0.000781521943399192,-0.0239800334372488
"V211",-0.00153486847086746,-0.000548633808641701,0.000152504038468977,-0.00376141740691883,-0.0040317468324219,-0.00102471208535991,4.26468220976606e-06,-0.00213952128527982
"V212",-0.00962495317769587,0.00531580170384362,-0.000968235220530801,-0.000613318150266235,-0.00869804600054853,0.00111616992310497,0.00559204134363038,-0.000907437693037976
"V213",-0.00344666224550223,0.00217085181754748,-0.00190299647420426,-0.0038532836575506,-0.00719632219129656,0.00527701647495346,0.00150236278164122,-0.00241236521265728
"V214",0.00273436318070073,-0.00716246206336482,0.0145571538400337,0.0200788586293457,-0.00701115659647123,0.00633780334241286,-0.00270186138849717,0.003463067794853
"V215",-0.00986704059335499,-0.00331262261352109,-0.0113707467240558,-0.00199918550385038,0.00152310428550452,-0.0029457244022104,0.00319181453440574,0.00545923998258164
"V216",-0.00118224527857687,-0.000140907007415238,-0.00727042514817258,-0.0116037161834009,0.0025725669053014,0.00771821146744,-0.00229361248974402,0.00396229216697652
"V217",0.00296381037519296,0.000801297953149963,0.00243950395903514,-0.00321141536190759,4.92593113454074e-05,0.00366092495303611,0.00449745508811958,0.00436281429572337
"V218",0.00768210877624179,-0.00414472355414351,0.00261129098714029,-0.00598425787567151,-0.00312206961879509,-0.00304626650786103,-0.00175010340231688,0.0054074600275245
"V219",0.000774118565153133,-0.00283438867384341,0.0125500541749082,-0.0026761999912426,0.00266044509715109,-0.0059080522520695,0.00605452268642701,-0.0048741366161748
"V220",-0.00227479369734983,0.000698109173181743,0.00224769515471873,-0.000329575024238666,0.0071138670415098,-0.00866791826865284,0.00333245470178475,-0.00886547060354899
"V221",-0.00315540043627769,-0.00150814117730718,0.00113514104951141,-0.00257828579596425,-0.00300101759567261,0.00769106258688399,0.000143109492664985,-0.00212896416258913
"V222",-0.00364145455056628,0.00320090612912157,0.00037841520978865,-0.00867495608614669,-0.0100004713145709,0.0106194281973942,-0.00135136428891151,-0.00111091860578898
"V223",-0.0186924826254787,0.00171837201534636,-0.000761249499635948,-0.0140407416046467,-0.00578081376961326,-0.00354101388491448,0.000784216568405687,0.0126759354465821
"V224",0.00642206637560492,-0.00192421251472955,0.00179748498658935,-0.0101843821837653,0.0048931556294307,-0.00250520595684181,0.00177413268532375,0.00449086471387335
"V225",-0.0130032199200093,-0.00348135334927328,0.000724260427313837,0.0103289009210292,-0.0134047863560473,-0.000650174095296455,0.00925625092179032,0.00263769966633092
"V226",-0.00597115354745282,-0.0019334948783238,-0.00127935805471432,0.00394341578862755,-0.00323982081330887,0.000269283757029206,0.0037726875373568,0.00106669764548533
"V227",-0.00359318866259341,-0.0108730502577038,-0.00410741416609864,0.00927531969567581,0.00882796275138169,-0.000481711669701148,0.000873301844763089,-0.000733381298497941
"V228",0.00511276089578577,0.0033606591465383,0.00721677874868514,-0.00430519497658708,0.00715119427370254,-0.00784634101521935,0.000425712134512591,-0.00149536779002749
"V229",-0.00972386648807988,-0.0218746494118859,0.00356242136009321,-0.00545781250057727,0.00562257739114235,-0.00142107204656293,-0.00625530906000991,-0.00564731562110941
"V230",-0.0081156472858997,-0.00599520902258717,0.00106072838615156,0.0107799369516718,-0.000395545186910054,-0.0114886204552661,-0.00199353854040601,-0.00174313661778095
"V231",-0.00120107394111345,-0.00211039436102623,-0.000820189430451493,-0.00381102744971083,8.07815109929862e-05,0.00185067946551552,0.000457030208017089,-0.00306952755393872
"V232",-0.00262132377541582,0.000338006680312189,-0.00074527932750897,-0.00151451738611733,0.00323887434984057,-0.00168622501439371,0.000843014449302483,-0.00489902489631687
"V233",0.000711217273768463,0.000673555965186588,0.000134346663640078,-0.00754328544994047,0.00201623994376231,0.000870307436463422,0.00410014214588195,-0.015209662842545
"V234",-0.000603782451576615,-0.000553925104264983,-0.000368428378933425,-0.00225677972136397,-0.00175149790657108,-0.000958799075682117,0.000919749403567121,-0.00153778943816484
"V235",0.00235476246314935,0.00614613228287014,-0.00737062401399008,-0.00525749463981123,0.0118733783220531,-0.000551816091124737,0.00329621574626586,-0.0270161586366189
"V236",-0.0104245715572943,-0.00537709917480891,-0.000190815704377779,-0.00219486039544138,0.00961085141395979,0.00602732091587307,0.00550879780219225,4.71641629011098e-05
"V237",-0.00519991614594438,-0.0059450417724603,0.00380895081189614,-0.00836591091223429,-0.00281301360422987,-0.00136708289696664,0.00586994034792093,0.00578156425809791
"V238",0.00271044091307748,-0.00110559704291874,0.00050883926359748,-0.00407628480158026,-0.00120698721233449,0.00232884224143895,0.00180494577501559,-0.000338318478202557
"V239",0.00658851191930883,-0.00157983693266461,-0.00184347838016125,-0.000816102749083167,-0.00362782452075295,-0.00552893060609305,-0.0105016668279193,-0.00444473825922326
"V240",-0.00339926147602376,-0.0152449344662251,0.00734747961741773,-0.00175698302115506,0.0070820374626918,0.00481849278120972,0.00291985730665779,0.00325483236446195
"V241",0.00886105353031195,-0.0024831060109433,-0.00696780810273181,-0.00448439389070185,0.000696313913062699,0.0011668303896791,0.00322504841896926,-0.024993590469947
"V242",-0.00300939254253436,-0.00186993206366635,0.00330426209663393,0.00429504794198664,-0.00316088984625876,-0.00142101794873551,-0.00131024709570496,-0.00139276128661202
"V243",-0.00850403672188385,0.00183372886639937,-0.0105765755833852,-0.008711060281871,0.00166502345169542,-0.0114020504662765,0.00822431179084766,-0.00286390307807775
"V244",0.00136887682183346,0.00941047332093646,-0.00474781439126464,-0.00479361561291488,0.0113711882877336,-0.00395742736750168,0.00866210496612168,-0.0312690033520176
"V245",-4.00069595068608e-05,-0.012283596639469,0.00467588324220489,0.000790668774580756,-0.0137727780834445,0.0102134157663543,0.000346170008912322,0.000253661103947351
"V246",-0.00208954628432495,0.00309512517228253,-0.00154979520692443,-0.00651901933983249,-0.000686241498250549,-0.00339492555952105,0.00413876119834197,-0.00665633948158049
"V247",0.00608092498486448,0.00582915881077299,0.00223663673017711,0.0029168533297828,0.00245936732598021,6.38144089177029e-07,0.00405290547528632,0.00239437075496471
"V248",0.0090672044178397,0.00831166753043447,0.0185603017263036,0.000555340860756758,0.0075530888348594,0.00322965141748699,-0.0021568657451704,0.00333210971776097
"V249",0.00091594013798625,-0.00408143802995313,0.00677729559879868,-0.0118996374075094,0.0012320775999426,0.0132789278720606,0.0102637161178002,-0.0133022563102549
"V250",0.00449842765076976,0.010258160056951,0.00711905802738587,-0.00396455562254855,0.00552040231533929,0.00201207553063818,-0.00363470479482538,-0.00713950880124273
"V251",0.00115109836925754,0.00410550571757845,0.0111738588071615,0.00580119483827873,0.00550161593575012,0.0137574074807643,0.000200042707643655,-0.0145955770783927
"V252",-0.000495368994552951,-0.0035550302214139,0.000811577919059675,-0.00677751789563918,-0.000730015568504807,0.00257853091041328,-0.00375969008197439,-0.00113949828917406
"V253",0.000999484721453558,0.00182565547899004,0.00325651131364546,-0.00865921144766493,-0.000837096333603168,0.00224631175070748,0.00541272451138467,-0.00944533618283251
"V254",-0.00181013258996525,-0.000870375121978647,0.00128673062232786,-0.00298820559344296,-0.00367534638828376,0.00434663292898369,-0.000499789224477316,-0.00233752588040035
"V255",0.0136137439441147,0.0040300403853073,0.0104037308512296,0.00279416149218756,-0.00162639321923236,0.00183898061419044,0.00274572340370525,0.0046150831876683
"V256",-0.00273206181133747,-0.00100905622975906,0.00171130257458916,-0.00850416162742947,0.00231470171116048,-0.0129528647220836,-0.00234928122326695,-0.00240055220149257
"V257",-0.000404156327180248,-0.00263583560075513,0.00686653305691471,0.00417950200172989,-0.00190105422143741,-0.0119616262759815,0.0025049879605984,0.00330727227547502
"V258",-0.00701651378168277,0.000870603635532368,0.00188579336216912,-0.00216032015281908,-0.00405343006710906,0.00609891159627304,-0.00703088175885375,0.00367366544837902
"V259",-0.006786388095382,0.000867706099125946,-0.00305707437748209,0.00630166402086135,0.000278826021125812,-0.00688025335555748,0.00601295508046106,-0.000915174702081791
"V260",0.006871077763196,0.00331581539001682,-0.00433469455375696,-0.00677866842403605,0.00865455595095564,-0.00912946798495472,-0.0158416012077746,0.00538546583477437
"V261",-0.00733554261984909,-0.00391157347906597,-0.00382448238294478,-0.00383895910511727,-0.000257964172961645,-0.00949679835104369,0.00931017370275897,-0.0111471487305973
"V262",-0.0108457460465731,0.00358175976723645,0.00842265175207599,0.00241228922794817,-0.0038212273407805,-0.000341822633858101,-0.000221481663705335,0.00818043431557388
"V263",-0.000366630465342268,-0.00408486161734312,0.00311234431209187,0.00275915164268156,0.0118822105124779,0.0171414019879678,-0.00102178086989669,0.0079893923661541
"V264",-0.0078258395375258,-0.00631655899478827,-0.0023655894911183,-0.00641134754193761,0.00941713792794569,-0.00878433175522414,-0.0184011942071856,-0.0169208591289631
"V265",-0.00542273296100027,0.000745229355395131,0.0087186729419015,0.0146660465325197,-0.018941752972974,0.0135653003794527,4.81466442908496e-06,-0.000884475196576286
