"","m"
"V1033",-0.00284442607103862
"V1034",0.00626554822025535
"V1035",0.00238341754279784
"V1036",0.00116341344531855
"V1037",0.0156289023176426
"V1038",-0.00536844832763507
"V1039",0.000659102708298398
"V1040",0.00946795181236334
"V1041",-0.0104597574216288
"V1042",0.00173317168124716
"V1043",0.000822835411592446
"V1044",-0.000424305304009883
"V1045",0.00425482391041202
"V1046",-0.000330857421853901
"V1047",0.00851581320514336
"V1048",-5.02236915726184e-08
"V1049",-0.00216387733984558
"V1050",-0.00595513941383123
"V1051",-0.00160471459962759
"V1052",0.000934173358251868
"V1053",0.0148741000358598
"V1054",0.00500056516416858
"V1055",-0.0029441873802091
"V1056",-0.0118689778946497
"V1057",0.00970030895952209
"V1058",0.00336981219976969
"V1059",-0.0170953739575054
"V1060",0.0016413377603103
"V1061",0.00149217806806533
"V1062",-0.00151311480625864
"V1063",0.00373865143148231
"V1064",-0.00207211820767567
"V1065",-0.00115682781052662
"V1066",0.00140188205677693
"V1067",-0.000624450900187197
"V1068",-0.000920864110317926
"V1069",-0.000573228502386518
"V1070",0.00139063949138793
"V1071",-0.00868485923241345
"V1072",0.00205576714972279
"V1073",0.00753430223020566
"V1074",0.000596834032789559
"V1075",-0.000812829703451921
"V1076",0.000592668154190905
"V1077",0.00180933074216855
"V1078",0.00139416006560489
"V1079",-0.00101986377825118
"V1080",-0.00418488993082024
"V1081",0.00209005941065894
"V1082",-0.00112671882969957
"V1083",0.00328476673571223
"V1084",0.000685153223677861
"V1085",0.0013814033888669
"V1086",0.00353733121822334
"V1087",0.0253709579967521
"V1088",0.00296613794188233
"V1089",0.00491172529561822
"V1090",-0.000108799822410693
"V1091",-0.00613167874085512
"V1092",0.000437041604987819
"V1093",-0.00212110022081577
"V1094",0.000167578470847184
"V1095",0.00344738500543135
"V1096",-0.0148018824211616
"V1097",0.000136994879581987
"V1098",0.0118352331119674
"V1099",-0.00279934210582836
"V1100",0.0010673210787536
"V1101",-0.0120931793305152
"V1102",0.00566357361800433
"V1103",-0.00265175694025927
"V1104",0.00360870495715297
"V1105",0.00407203187011165
"V1106",-0.00240558501768244
"V1107",-0.00205234956869827
"V1108",-0.00022354346356392
"V1109",0.0136028168724621
"V1110",-0.00898720952357656
"V1111",0.0066496699983484
"V1112",-0.00361151940910346
"V1113",9.94749481151796e-05
"V1114",0.000510229746614532
"V1115",3.66157412119464e-05
"V1116",-0.00836275797584277
"V1117",-0.0117338103788213
"V1118",-0.00406379364005041
"V1119",0.0378178694423712
"V1120",-0.00898202885650091
"V1121",0.000970017660739011
"V1122",-0.00139370569261386
"V1123",0.00153221331506393
"V1124",-6.31847497915963e-06
"V1125",-0.0102019477986751
"V1126",-0.00939598154464441
"V1127",-0.00662774908988797
"V1128",5.48943212322255e-05
"V1129",0.00606712120584589
"V1130",0.0157026674384051
"V1131",0.00724452820557594
"V1132",-0.00399268695105469
"V1133",-0.00277110318045018
"V1134",-0.00415010189236234
"V1135",-0.00187118024362488
"V1136",0.00635657442525202
"V1137",0.0100213383503923
"V1138",0.00230507623920086
"V1139",0.00861119375209309
"V1140",-0.000234777047628074
"V1141",-0.000941091966401057
"V1142",6.37659510250815e-05
"V1143",-0.000224179458337304
"V1144",-0.00020191595092396
"V1145",-0.00139429544805579
"V1146",0.000430045814450913
"V1147",0.00890414626785868
"V1148",0.00825969324009578
"V1149",0.00997202745193666
"V1150",-0.00418501338580448
"V1151",0.00317068175201399
"V1152",0.0103599440984775
"V1153",0.00309435563875055
"V1154",0.00388383620624903
"V1155",0.00903208049130744
"V1156",-0.00275809850364303
"V1157",0.00306526815016781
"V1158",0.00871007921194825
"V1159",-0.0108425582476356
"V1160",0.00250290842327443
"V1161",0.000397969464826685
"V1162",0.00272457736778738
"V1163",-0.00115544915009488
"V1164",0.000252459112929195
"V1165",-0.00416383140601787
"V1166",0.00169794771432577
"V1167",0.0132251720536468
"V1168",0.00331291341395788
"V1169",0.014797542883143
"V1170",-0.00933589245628385
"V1171",0.00069465947706874
"V1172",-0.00370403360800302
"V1173",-0.00367690500423895
"V1174",0.00942598377680965
"V1175",0.00450108548145783
"V1176",-0.00286523462433724
"V1177",0.00127025759575426
"V1178",0.00350908319273992
"V1179",0.0034713778047097
"V1180",0.00120272265567919
"V1181",-0.00657895730649361
"V1182",3.10314827659593e-05
"V1183",-0.00258378181991084
"V1184",-0.00213534873964154
"V1185",-0.0157597686130872
"V1186",0.00116717329668685
"V1187",-0.000421085349428012
"V1188",0.00686019559701388
"V1189",-0.00505239290645151
"V1190",0.00401961823465031
"V1191",-0.000434164801505443
"V1192",0.0104927641072647
"V1193",0.000125733352040419
"V1194",-0.00657579070000607
"V1195",0.00229151289676263
"V1196",-0.00416026555861458
"V1197",0.00552951108974695
"V1198",0.00157855729085213
"V1199",0.0159551380224265
"V1200",-0.00772920881806421
"V1201",-0.00557172962741644
"V1202",0.00126432034372096
"V1203",0.00999796344556358
"V1204",0.00373312579380178
"V1205",0.00543594016132437
"V1206",0.00240797088449879
"V1207",-0.000187921550750092
"V1208",-0.00715948570600484
"V1209",0.000865510591664267
"V1210",0.000417331282361843
"V1211",-0.0162784613224558
"V1212",0.00111852922761475
"V1213",0.00401671862750786
"V1214",0.000194184191705434
"V1215",0.0146804663318934
"V1216",-0.014329702523869
"V1217",0.00111948967962553
"V1218",-0.00416401698299163
"V1219",-0.0119322569115203
"V1220",0.00284554574961681
"V1221",-0.00920841637288984
"V1222",-0.00586422234709054
"V1223",-0.00776191905284759
"V1224",-0.000596257754323992
"V1225",0.000862258179534409
"V1226",0.000204515451954147
"V1227",-4.17826870479296e-05
"V1228",-0.000118353696583969
"V1229",0.000842868504510977
"V1230",-0.00133413193699324
"V1231",-0.00621760819866451
"V1232",-0.00640734943221258
"V1233",-0.000454608270014069
"V1234",0.0014749293681009
"V1235",4.21516462017317e-06
"V1236",0.00164295772872104
"V1237",0.00014673906799928
"V1238",0.00126082003572267
"V1239",0.00655878663828091
"V1240",9.08995531233464e-05
"V1241",-0.0101373942238461
"V1242",-0.00879224167224943
"V1243",-0.00147921132881329
"V1244",0.00105430030256263
"V1245",0.00857806464070258
"V1246",-0.000730417709100112
"V1247",0.00961361503838904
"V1248",-0.00174060953387946
"V1249",0.00216221403377601
"V1250",0.0146754910313033
"V1251",-0.0196872981233166
"V1252",-0.0148581716345639
"V1253",0.000559613445713728
"V1254",0.00213324046138037
"V1255",0.0169873154312067
"V1256",-0.00203950501771235
"V1257",0.00761532058822954
"V1258",-0.00351139653718953
"V1259",0.00172513526412666
"V1260",0.00680979159185517
"V1261",0.00861673795499682
"V1262",-0.00656868713116091
"V1263",0.0122410451437751
"V1264",0.000669595524089977
"V1265",0.00310426226779004
"V1266",-0.0163885171207184
"V1267",0.0162745491482056
"V1268",0.00995373018796836
"V1269",0.00707044601709063
"V1270",0.00550380687191143
"V1271",0.00586160115820616
"V1272",0.00662929993753203
"V1273",-0.00978561306755741
"V1274",-0.00240599810460709
"V1275",-0.00849329447330972
"V1276",0.00206019638546786
"V1277",0.00905496697451342
"V1278",-0.000718965475585242
"V1279",0.000852454491625127
"V1280",0.00457250787099069
"V1281",0.00650109810633355
"V1282",-0.00978239872426939
"V1283",-0.0206305959132872
"V1284",-0.012028018865326
"V1285",-0.0124041347712314
"V1286",-0.000720547095733807
"V1287",0.00761480385221474
"V1288",-0.0201706411622924
"V1289",0.0279647148073069
"V1290",0.00403944943184946
"V1291",0.00767438001600655
"V1292",-0.00769846027718152
"V1293",0.00585206472830944
"V1294",-0.00325305743368635
"V1295",0.00307387139680905
"V1296",-0.000871749388829865
"V1297",0.00147543890009645
"V1298",0.00246387228040124
"V1299",0.0049819831180615
"V1300",0.00184084311961111
"V1301",0.00358072044958813
"V1302",0.00215170155654601
"V1303",0.00209995563030429
"V1304",-0.00132090331881758
"V1305",-0.00216333007243573
"V1306",0.00488219721305978
"V1307",0.00902229551504359
"V1308",0.0028517586507329
"V1309",0.0130401545020929
"V1310",-0.0176360417198607
"V1311",0.00180623685454791
"V1312",0.00213114489474683
"V1313",-9.366839432961e-05
"V1314",-0.00750072478263182
"V1315",0.00253074649318983
"V1316",0.0166120585605832
"V1317",-0.000466900371335916
"V1318",0.00347330689051241
"V1319",0.00233113293158844
"V1320",-0.00773479193395298
"V1321",0.00572614095436895
"V1322",0.00474472272100399
"V1323",-0.00418364159008105
"V1324",-0.00375367242980331
"V1325",0.000762091120272072
"V1326",-0.000311801741780899
"V1327",0.00964725337047715
"V1328",-0.00598513609997016
"V1329",0.00191768813719719
"V1330",-0.00642714281599592
"V1331",0.00243255888701476
"V1332",0.00660324229465779
"V1333",-0.000346605515573522
"V1334",-0.00196626958365394
"V1335",0.00087729608086737
"V1336",0.0046562545879531
"V1337",0.000734819015670137
"V1338",-0.000378978254299616
"V1339",0.00316580058301457
"V1340",-0.0088011696907047
"V1341",9.92444360002331e-05
"V1342",-0.0102791912193793
"V1343",-0.000594286901668949
"V1344",0.00114121109673031
"V1345",-0.00311058955106735
"V1346",-0.00153358367801278
"V1347",-0.032864012412511
"V1348",-0.0149077187645923
"V1349",0.000700532042599488
"V1350",0.00317343813478751
"V1351",-0.00442673420278036
"V1352",-0.000749604353995726
"V1353",-0.00258531225217968
"V1354",0.000320335625876943
"V1355",0.00357670663324249
"V1356",-0.00118879043118789
"V1357",-0.00669093500940333
"V1358",-0.0130527407407786
"V1359",0.0204183061140204
"V1360",-0.00173600810960878
"V1361",-0.0116425195766682
"V1362",0.00741275579199236
"V1363",0.00552284216946851
"V1364",0.00209555646741646
"V1365",-0.00309957197215972
"V1366",0.0111324525296496
"V1367",0.00703566850561326
"V1368",0.00524540667341324
"V1369",-0.00906907952374274
"V1370",0.0115388135889885
"V1371",-0.000505424557640913
"V1372",-0.00188382169046788
"V1373",-0.00093831846980928
"V1374",0.00647473813873825
"V1375",-0.000430006568670441
"V1376",-0.000172862749067325
"V1377",0.0141055376697315
"V1378",0.000340104354921854
"V1379",-0.0151123533356262
"V1380",9.78840318076302e-05
"V1381",-0.00129362516909743
"V1382",-0.00619524399884645
"V1383",-0.00186237478200668
"V1384",0.00050208416540256
"V1385",0.00427533515922147
"V1386",-0.000353887032032213
"V1387",0.00217731287711779
"V1388",0.00490627780303326
"V1389",-0.00855475467882139
"V1390",0.0033017875667421
"V1391",0.000519788197295167
"V1392",0.00427238460564463
"V1393",-0.00752170549643353
"V1394",-0.00139014969071262
"V1395",-0.00340408447146732
"V1396",0.00390584415234553
"V1397",-0.00515328712742243
"V1398",0.0156953567172172
"V1399",-0.000330148893151013
"V1400",0.00124169035139181
"V1401",-0.00549751069167313
"V1402",-0.00669431718074471
"V1403",0.0101402699353311
"V1404",0.010269753227346
"V1405",-0.00114531929103365
"V1406",-0.0196833370538411
"V1407",0.00751599712892999
"V1408",-0.000679259971543404
"V1409",0.010452892024232
"V1410",-0.00223608863153265
"V1411",0.0131766302782153
"V1412",-0.00207092326722554
"V1413",-0.000805094524101123
"V1414",0.000627988212029166
"V1415",0.00807194315305562
"V1416",0.00115967569356765
"V1417",0.00171238955041019
"V1418",0.0034242792040225
"V1419",0.00567540841649169
"V1420",0.00478709429206587
"V1421",-0.00804874029266688
"V1422",0.00180232820948781
"V1423",-0.00470234299247096
"V1424",0.00785999626912825
"V1425",0.00146106139657409
"V1426",0.0148692058127167
"V1427",0.0198998121999804
"V1428",0.0086638776002083
"V1429",0.00248601184986768
"V1430",-0.0069562152158288
"V1431",-0.00246464317048453
"V1432",0.00441046183528201
"V1433",0.00116641705200697
"V1434",0.001482531280588
"V1435",-0.00138865536316023
"V1436",0.0132871493660723
"V1437",-0.0105381857958118
"V1438",-0.007396338274168
"V1439",0.0133278820404353
"V1440",-0.00434437996710533
"V1441",0.00352671845131703
"V1442",0.0112142210868748
"V1443",-0.00408171366616519
"V1444",0.00911188138028024
"V1445",-0.003874130004316
"V1446",0.0176195737320822
"V1447",0.000294202651532425
"V1448",-0.00761970089175337
"V1449",-0.00312292456611075
"V1450",-0.0150428291970692
"V1451",-0.0123985695771379
"V1452",-4.69220777518904e-05
"V1453",-0.00134996828640137
"V1454",-0.00797260017870376
"V1455",0.00287148209669036
"V1456",-0.0131926479098245
"V1457",0.000301529783898648
"V1458",0.0132374714198682
"V1459",0.000258954073374337
"V1460",-0.000381293100213723
"V1461",-0.000282621639223307
"V1462",-0.00673580675348901
"V1463",9.78704447375114e-05
"V1464",0.00482470139971831
"V1465",-0.00558261031700283
"V1466",0.00619492843552475
"V1467",0.00199859478203902
"V1468",0.0227433612873599
"V1469",0.00887433658775193
"V1470",0.00782094277002199
"V1471",0.0156212845668885
"V1472",0.00304177927802948
"V1473",0.00802435536557751
"V1474",0.0138789374502118
"V1475",-0.00387427120423108
"V1476",0.00982110849486612
"V1477",-0.00162567453904378
"V1478",0.00377434515999643
"V1479",0.00942812975087487
"V1480",0.00832183438751332
"V1481",0.0075191519774827
"V1482",-0.0130921687046884
"V1483",-0.0122439931857846
"V1484",0.00917178572402264
"V1485",0.017237954760901
"V1486",-0.00528395984471079
"V1487",0.00188106935100494
"V1488",0.00494781611635925
"V1489",-0.0223990638036278
"V1490",-0.025767904554223
"V1491",-0.0120551948143889
"V1492",-0.0173734013360076
"V1493",-0.000571003858340498
"V1494",0.00150267147578124
"V1495",0.00040961037568834
"V1496",0.00311171661552607
"V1497",0.00738320565637044
"V1498",0.000365373906521143
"V1499",-0.00232966558811292
"V1500",0.00145256214675896
"V1501",-0.013142920365631
"V1502",-0.00430909516423075
"V1503",0.00172611178394038
"V1504",-0.00385330125070706
"V1505",0.0100222852191258
"V1506",0.00856316008018203
"V1507",0.00423800855361212
"V1508",0.0055855419047667
"V1509",-0.00574230589226438
"V1510",0.0155460773940665
"V1511",-0.000857235558464722
"V1512",-0.00348615454275845
"V1513",-0.000121722142438831
"V1514",-0.00116822878061837
"V1515",0.000338883763045834
"V1516",0.00399754913795607
"V1517",-0.0202272931102107
"V1518",-0.0195903603887548
"V1519",0.000271711511201121
"V1520",0.000894041087654005
"V1521",-0.0225102786583088
"V1522",0.00187961769049366
"V1523",-0.031346602647851
"V1524",-0.00319524834799635
"V1525",-0.00595142125677812
"V1526",0.000688561418369454
"V1527",-0.00295534649029617
"V1528",0.0048162667875455
"V1529",0.0145677908121542
"V1530",-0.00136324280570662
"V1531",-0.0108519447788192
"V1532",-0.000618172734028707
"V1533",0.000197869755066241
"V1534",-0.00100401025903654
"V1535",0.0041580765226305
"V1536",0.000345133645418686
"V1537",-0.000283126080277887
"V1538",-2.81027587838195e-05
"V1539",0.00686426677772713
"V1540",0.00998353835482943
"V1541",-0.0127888569021393
"V1542",-0.00601563765651367
"V1543",-0.00600998345926363
"V1544",0.00738661743042316
"V1545",-0.00348006445648761
"V1546",0.000109148507398818
"V1547",-0.00202774165838995
"V1548",0.0113880703380019
"V1549",0.00374757503062603
"V1550",-0.000471337882713904
"V1551",-0.00561121695428782
"V1552",-0.00399518907582686
"V1553",-0.000830912074576949
"V1554",-0.00853688783189268
"V1555",-0.000302344394347265
"V1556",-0.0176399149830156
"V1557",0.00102594061082398
"V1558",0.000688406266631631
"V1559",-0.015625187513603
"V1560",-0.0123075815428822
"V1561",0.0100355196977377
"V1562",0.014048621265561
"V1563",-0.0143552408186602
"V1564",0.0053418646073811
"V1565",-0.00685230463908659
"V1566",-0.00768156709256876
"V1567",-0.00521759709877737
"V1568",0.0429332308157152
"V1569",-0.0094766160732344
"V1570",-0.0127319402684147
"V1571",-0.0216176721989883
"V1572",-0.000606001846870534
"V1573",-0.00130215831137638
"V1574",0.00117853879851496
"V1575",-0.0127086707563652
"V1576",-5.15526424269342e-05
"V1577",0.000845047642511195
"V1578",-0.000673631131112686
"V1579",-0.0049918100879907
"V1580",0.0120768803911886
"V1581",-0.000681531778206116
"V1582",-0.0166502322113383
"V1583",0.00420474703887714
"V1584",-0.00197187816023385
"V1585",-0.00294803737719234
"V1586",0.00177641270814529
"V1587",-0.000452718064682098
"V1588",0.00352278114132125
"V1589",-0.00951673219592456
"V1590",-0.00111637194801224
"V1591",-0.00815708300868891
"V1592",-0.00945213674714561
"V1593",-0.00340616915110797
"V1594",-0.00519558627348651
"V1595",-0.00189651643907814
"V1596",-0.000843358681774846
"V1597",0.00375565910405784
"V1598",0.00143287711411718
"V1599",0.00895091983162863
"V1600",0.00439984810292015
"V1601",0.00186917903312393
"V1602",0.000657641535784184
"V1603",-0.00140772792489681
"V1604",-0.000843005415367767
"V1605",0.00125896843699398
"V1606",-0.00735305183980586
"V1607",-0.00456738201882366
"V1608",-0.000764473526796493
"V1609",0.00114688314013766
"V1610",0.00632557342190846
"V1611",-0.00083483025919796
"V1612",-0.000511931799905992
"V1613",0.0117859584927543
"V1614",0.00159029914373044
"V1615",0.00029652343601048
"V1616",0.000764582014374498
"V1617",-0.00338163570804713
"V1618",-0.00138553997433259
"V1619",-5.83008373230766e-05
"V1620",0.00306185039334702
"V1621",-0.00752290594481377
"V1622",-0.00920195628808584
"V1623",-0.00203916388623951
