"","X1","X2","X3","X4","X5","X6","X7","X8","X9"
"V156",0.00338364533777852,0.00644152667946124,-0.00531326622041449,-0.00688341096266195,-0.00925289572262434,0.000786824598957148,0.000497988954189707,0.00587116954632743,0.00593788227822267
"V157",0.00633911254289664,0.0105697415149042,-0.00189322620534511,-0.0119434041475061,-0.00720826469519657,0.00392744670941587,-0.00598822272592406,0.00796926765164215,0.00833593752638698
"V158",0.019699869912969,0.015757973403987,-0.0243372329294848,-0.00638395423763,0.00387433172698655,0.00182527791433536,-0.00502020798977256,0.00732006747330714,-0.0187178254880007
"V159",-0.000609096434987954,0.00455380960521581,0.0106813146085732,-0.003981551900921,-0.00713791486539186,-0.000959341460895609,0.0141492107176827,-0.00241570973817801,-0.00260055459725779
"V160",0.00130786846555292,-0.00309998402181628,-0.000414254963274206,0.00144287605766267,-0.00282377638648066,0.0065894038113786,-0.00103681180330768,0.00232141644017963,0.00323394925267718
"V161",0.00484881167758858,0.00215558883089785,0.00404532033322919,-0.00330641200154165,0.00663768263355179,0.00833893498836159,0.0151964440283237,0.00169970357978112,-0.000706740481666247
"V162",0.00731559659679393,-0.00823075721346712,-0.0041930214133906,0.00193056905174781,-0.00446871446331108,-0.000654376370832827,-0.00209434297854064,0.00689719892126269,0.00128413442692376
"V163",0.00158798477865041,0.00639934539464936,-0.0167832493104497,-0.00390327507623383,0.0118425637276674,-0.025345424376614,0.00461970136524261,0.0079998354750742,0.0319307986738302
"V164",-0.00483443376741839,0.00810136303240488,0.0096448426551528,0.00552103959349237,0.00295065360008745,-0.00410394888946849,-0.00109427081141568,0.000412934583258074,0.000499888253361493
"V165",0.00962615362391965,-0.00916440161287758,0.017017032790099,-0.00435191060758005,0.0162247122878892,0.0186372383751279,-0.00396442358581506,-0.00489058636068576,0.00210264778272599
"V166",0.00516789292906716,-0.011621437834102,0.00710333856923354,-0.0225403642193477,0.0142624823474599,-0.00156769587634313,0.000155575681585307,-0.0212029733930798,-0.0105059199504975
"V167",0.0055944561231249,0.00230651214257453,0.00135111706648314,-0.0014142407513462,0.00190144711730873,-0.000595571138844422,0.00332921668787363,-0.00430738939168373,-0.00134580181713003
"V168",0.0106005002311574,0.00237586341445693,-0.00347026340171338,0.00124360789088992,0.00164896510071623,0.00109121734355697,-0.000900991710418115,-0.00246660174647659,-0.00764144200539687
"V169",0.00397577938185717,0.00360183525944811,0.00311848010100396,0.000371644237192195,0.001822949450356,-0.00704972155853228,-0.000966659533327763,0.000396415963338798,-0.0040061262839883
"V170",0.00381423516898143,0.00335335423943673,0.00458338936442342,-0.000531036262109893,-0.0017016710706801,-0.00273144198278935,-0.00048316646703119,-0.000456864765049595,-0.000959513098074869
"V171",0.00103050229096372,0.00180342513315445,0.00550641000221124,0.00376456842835608,-0.00383799267770734,-0.00217419790281397,0.00178033078617581,-0.00102762244270177,0.00124413142823216
"V172",0.00262179755992438,-0.000407691039098933,0.00223357932979243,-0.000715257981797857,0.00293868950923347,-0.00252640290624667,0.00183080476574292,-0.000658082700281086,0.00306975755195902
"V173",0.000932305260450172,7.20334646608805e-05,0.000957702467330623,-0.000197156437779107,-2.45665180758309e-05,-0.000246905473625788,0.000591012735294732,0.000303243448604632,-3.91293735806053e-06
"V174",0.00139954621613321,0.000884987565893694,0.00230349765132407,0.000265233144349532,-0.000796451008706931,-0.000776084707814214,0.000642125797399308,8.19281381151298e-05,0.00125765440559529
"V175",0.00499867607648396,0.000367798296802333,0.00377111665823229,0.00259897165233234,-0.00324818376484495,-0.00702441185923336,0.00397676760801821,-0.000280672036223024,-0.00166565476720521
"V176",0.00310374720908413,0.00235196387236396,0.00251657544883311,-0.00199549939975894,-0.00270705010230353,0.00332824897317661,0.00292067406464256,0.00147076493520016,-0.000477080961821078
"V177",0.00155032445952379,-0.00124221316973227,0.00108602740726757,0.00024496664096005,-0.00120424770170228,-0.000580367598527111,0.000689450512827908,0.00258578773563049,0.00114345052769133
"V178",-0.00957088610295143,-0.00589656177012973,0.00612800081424071,0.00653814769152217,-0.000240923607041334,-0.004994526301402,-0.018863399088997,-0.00508447311478665,0.00149961288003348
"V179",0.00108497728459202,-0.00214598801697788,0.000509511963599232,0.00118054171557379,-0.00290060558083301,-0.000612364677290633,-0.00054946597961945,-0.00529245529743576,-0.00197479102836274
"V180",0.00554204777457392,0.00539606729416616,0.00274302543573547,-0.000848589763969749,-0.00508081279130211,-0.00372507267390153,-0.00126591080285053,-0.00467196377897374,0.0041785894872152
"V181",-0.000636260750005155,-0.00744557373311553,-0.00184341567645209,0.0097908964361161,0.013014460841593,0.00735664453014274,0.0115149900003538,-0.00831410228391564,0.0065994252152911
"V182",0.00492402832382973,-0.00251596138811057,-0.002521866390658,0.00314763782518975,-0.00621584238082599,-0.00478706407300921,0.00638142204456942,-0.00451671280205602,0.00588143520252386
"V183",-0.0110018940178282,0.0198902875514549,0.0182528903497772,0.0308052831371596,0.019284846656153,0.00552271052461037,0.0144003866246937,0.00539712801644225,0.00562881408281359
"V184",0.0224228930281731,0.0252095065155375,-0.0116329232230147,0.0104520447714549,-0.0341035126543766,0.0210731097572453,-0.00908556992280681,-0.00494894584952607,0.00195528730308188
"V185",-0.00691164084379405,-0.00136111480308349,0.0120938256464364,0.00245214391002235,-0.00308865367219101,0.000489149486601799,0.00702332405494635,-0.00261653768420336,-0.0142142609303311
"V186",-0.00566664972680334,0.00572881778689803,0.00467718081513257,-0.000683491375252208,0.00426985292188368,-0.00225362165203772,-0.000947998269697486,-0.00763140632584707,-0.0202233824957819
"V187",0.00230701506314838,0.00212838361480013,-0.000795290847111826,8.91650869764609e-05,-0.00288916422664631,-0.00206630004573093,2.28391672333047e-05,3.99676114325399e-05,-0.000890535236952209
"V188",-0.00406286819587385,-0.00239558049128083,-0.00288047230153333,0.000354958879906857,5.4744528055512e-05,-0.00510874412071789,0.00349829673968459,0.0136313596800973,-0.0100678539807944
"V189",-0.00805907140531737,-8.03699354685351e-05,-0.00530753789159021,-0.00399323176469336,0.00730983076430614,0.00298806961942588,0.0128110906913785,-0.00761764776336977,0.000840878857842836
"V190",-0.00916333907146925,-0.00806469422421717,-0.00308509612259292,-0.00360765036688561,0.00392671107452811,0.00386084291346508,-0.0117044053324853,-0.010104639639715,-0.00208662521391615
"V191",0.00968996341278353,0.00984368136273852,-0.0133562278260323,-0.00532991847991903,-0.000763303842356721,-0.00227555731583245,0.00702490612877202,0.00144589168893049,-0.00656846017678143
"V192",-0.00800772436650301,0.0120743198702499,0.00694108457652584,0.0100348795065265,-0.00256241500593614,0.00355726508993346,-0.00122411449749978,-0.000266696370857966,-0.00345151130756396
"V193",-0.00855783039085201,0.00633328011013068,0.00716644402562753,0.0139756776935372,0.00727024715980951,0.00307271966248931,-0.00134436554699238,0.0027307239695803,-0.00267602837169791
"V194",-0.0118249853976201,0.0149072604251697,0.0146266840083176,0.0274283555428723,0.0279473938131141,0.00920689857859264,0.00750585092032887,0.0064930773331355,0.00121221217610918
"V195",0.00703162374584935,0.00236144130483278,-0.00797370002217243,-0.00405782541476339,0.00798275853173417,-0.000378684292570277,-0.00222572411572481,0.00653625764303681,-0.0014731247622372
"V196",0.00652362862822034,0.00104185599152532,-0.000632864847699915,-0.00234909170885972,0.00790846032741542,-0.00656164080920947,0.00986181083742847,-0.000982001931801183,0.00566588934329033
"V197",-0.0137333962232033,0.00757382056673938,0.0105267852372659,-6.68128706405347e-06,0.00228385819452563,0.000801895979179856,-0.00333150763603751,0.0029587381664637,-0.000682649722862043
"V198",0.00259421866238567,0.000188233258809814,0.00269268611940203,0.0053552593554451,-0.00126801796466202,-0.00527550755236607,0.00859088858685087,0.00138825756157447,0.00510527408017105
"V199",0.00556663141767197,-0.0070127083219926,0.0024927555158775,0.000839670991134558,-0.00289069230741026,-0.00064937768728634,-0.00243943885789444,-0.00223932655101846,0.00290049526506117
"V200",-0.0115219626125127,0.0128357712267496,-0.0046391125595885,-0.0019454095812741,0.010911602185006,-0.0150843791767281,0.0031008799274251,-0.0061479352699017,-0.00649041381770067
"V201",0.00573910430149342,0.0132365893456812,-0.00933597348591814,-0.00259914600830844,-0.00284797128099964,-0.00174869748437259,-0.00339258984478531,0.0187306797214082,0.00285655452186022
"V202",0.00154932556872998,0.00330636493931782,-0.000537677769271571,-0.00223123573730012,-0.00108727821038031,-0.00719082606704636,0.00221360431495064,0.00168280341910674,0.00231359905470311
"V203",-0.00165867474583138,0.001624665961516,0.00124145847694245,-0.0022734935732366,-0.00123391793424527,-0.00235710131715228,0.000814581775214043,0.00269137380181621,0.00268574078312629
"V204",-0.00685546581216522,0.00807042646437948,-0.00141470874588382,0.005992212522925,0.00546752230730641,-0.00688362412181398,0.000922911897400255,-0.00232392418376349,0.00748831308574897
"V205",-0.0106269663092746,0.01099060735204,-0.0071360146162553,-0.00888694868527668,-0.00158252754968175,0.00140647730444819,-0.00364200716372174,0.0139949137518803,-0.0182515570952103
"V206",0.0142891654424888,0.0134232124585317,-0.00364009524478943,-0.00259642215183734,0.0095260873517386,-0.000512472966720002,-0.0105397810919496,-0.00383580462357133,0.00573223701134084
"V207",0.00519032875927539,-0.00152505716558528,-0.00636985431245258,-0.0131759947589749,-0.000895581283009282,-0.00880787926661956,0.00233389017272344,-0.00623115458871746,-0.0201405485672855
"V208",0.00258105198433801,0.0120547050786791,-0.0051280561782251,0.00397944926554607,0.0076482187634978,-0.000301563609249051,-0.00571837517028196,0.00508298903136625,-0.00777274777103313
"V209",-0.0053084199378026,0.00185325431244372,-0.00179474250639627,-0.00491851803376063,-0.00292614529794653,-0.00327999211657203,0.00246728152691764,-0.00306313133603989,-0.00249269859005638
"V210",0.0011865926040575,0.00100411719875112,-0.000373594343303502,1.84867117906221e-05,0.000879150396790271,-0.0018380656648858,0.000414675539071364,0.000367645906974153,-0.000383393997298986
"V211",-0.0127150662286126,0.00699579038473313,-0.00758919888109311,-0.0299973327958609,-0.00245951981000837,-0.0231779779252156,0.00883644202264017,-0.018488835033285,-0.00634802195980439
"V212",0.0117429132305333,0.00556315762654401,-0.01374790575984,0.00539568454156352,0.0024138069941086,0.00185644453942217,0.00665671989372963,-0.00125533826616515,0.00789234052461405
"V213",-6.5344190767088e-06,-0.00220061480919477,0.000870483288797019,-0.000468330945630664,-0.00152451874869765,0.000367548842747666,-0.000152839166809996,0.00676362188067138,0.00474142831311827
"V214",-0.0163261664376349,-0.0131266596037086,0.0023507049141384,-0.0211068113543522,0.00994123994794776,-0.00209047356029478,-0.000695060744006527,0.00269354037180654,0.00496428119810192
"V215",0.00602445694862996,0.00940661269304408,-0.00365905885401813,-0.00165678838503995,-0.00682701263032631,-0.00205324602073126,0.00741649326537231,-0.00366029087500878,-0.0122358191311284
"V216",0.00656090979609692,-0.00210489451836829,-0.0013668284635235,0.000550233233157473,-0.00355931127140746,-0.00488258669735144,0.00294897479391796,-0.00100436447166472,0.00193255099557666
"V217",-0.0134318903509531,0.0132439210629942,0.00579092220294819,0.0127739733107812,-0.00253720130418287,-0.00213165217131959,0.00411121669950903,-0.0110197221910662,0.0015893699913952
"V218",0.000674751342791844,-0.000234656511143883,-0.00274815554143405,-0.00562188684175444,-0.00453987717867709,-0.00943189612052437,0.00972602577689821,-0.0116525418959308,-0.00222662703946444
"V219",0.00872987109633736,-0.00494104801871458,0.00211421252427555,-0.00204883414373497,-0.00418098173917235,0.00443529446526039,0.0036389886369509,0.00804034320216263,0.0071405692545041
"V220",0.000296944721879676,-0.00797974053531891,0.000934496759669946,0.00208501079911561,0.000472335804146563,0.00531969448843367,0.00263735643954167,-0.00055938009036924,0.0033667961119601
"V221",0.00401678717477059,0.000563776475598918,0.00393734012328373,0.000879134262910316,-0.00131391667635435,-0.00359646767451183,0.00434424010243563,0.00252292544226147,0.00356898623679796
"V222",0.0101208455230387,0.00312687542206526,0.00647509455279648,0.00148609327035771,-0.00372164631179855,-0.00532407656345109,0.0047030290463949,0.00504976136974408,-0.0082223608482261
"V223",-0.00390188450539855,0.00204492161237839,0.0121661772672932,-0.0030453130336135,-0.00189130763097236,-0.00565976769871626,0.00536887361184461,-0.00295837397333774,-0.00828729035828522
"V224",-0.00541035980034374,-0.0110100344127581,0.0173413169615377,-0.00723120452107556,-0.0074682082494511,0.00279062522752543,-0.00279409789563216,0.0104256834421286,-0.00941444413718177
"V225",0.000410646068274053,0.000583059998654538,-0.00250290739822326,0.00313247543287137,0.0117569663735883,-0.00256182427553429,-0.00505306041010319,-0.0105202786869511,0.00182448732549541
"V226",0.0203448305513491,-0.00457131432656465,-0.00524754752621434,-0.00228657521218245,0.0167117191253581,0.00135464476791668,-0.00229211297051512,-0.00972169853753668,-0.00963971559307455
"V227",0.00372318966589509,0.00228098961525541,-0.0193770043449134,0.00671670966097341,0.000949433047273457,0.00322247512866776,-0.00779702089653021,-0.000329863147600465,0.00748873416379486
"V228",-0.000480168851426779,-0.00792996729707205,0.00366872301532206,0.0127577635399287,-0.00898738675860184,-0.0100140647236013,0.00216879523477559,0.00255932006950765,-0.00131849348452519
"V229",0.0034002409789714,0.00158580288328721,-0.00387213388401224,-0.00196667997048368,0.00608058680222259,-0.0108173327375537,0.0104342249749521,0.00171909586308333,0.00463828699969582
"V230",-0.0150165772218188,0.0080479995651331,0.0134756071488265,-0.00735623421522913,-0.000708238735574019,0.0077711107936308,0.0107465928659692,-0.0127375193738249,0.0186505543499102
"V231",0.00127263521951784,0.000124596126661204,0.00235531188027289,-0.000206257509933079,-0.00086840163935913,-0.00232705709256027,0.000494714903246107,0.00104953316641596,0.000437743265506686
"V232",0.000661124138047657,0.0011947164230296,0.000189988032226111,0.000166780770571376,-0.00102478440012812,-0.000673397591613098,0.00131116974212288,0.000560423309307075,0.000285850747449847
"V233",0.004753340173776,0.00195359983542356,0.00660333162128204,-0.000107629950559768,-0.00398704018570262,-0.00101195184896759,0.0022977047632935,5.03052096931097e-05,-0.0014771850566835
"V234",0.00190981604102105,0.00032653248063979,0.000726192507385775,0.000242248070974741,0.00121679838181863,-0.00175174473092022,-0.000842958927605028,-0.000124977130997616,-0.000248996227636618
"V235",0.000865596872522387,0.000381377545381135,0.000999908900772175,0.000362225740691161,0.000726400448150198,-0.00190288396698152,0.00102176598821956,0.000317671307127341,-7.55892118332278e-05
"V236",-0.0161028231694586,0.0168639292440566,0.0155844836797468,0.017566106224918,0.0166237179435433,0.00693126720513524,0.00534102361497055,0.00375886434745815,0.00681173017407125
"V237",0.00927763640169722,-0.0030911150802602,0.00244765641045957,0.00196156301898706,-0.00324460635173022,-0.000656864353236745,-0.00451326040196665,0.000407409805526817,0.000217866210793921
