"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10"
"V141",-0.0101085796904823,0.00962070097400455,-0.00408599728919794,-0.0203348050392467,0.0010804381576271,0.00443484915760949,-0.000705141659671965,-0.00660785378146931,0.0155122426443523,-0.00338843967893805
"V142",-0.00128419243867393,-0.00356248839714054,-0.000231232308276944,0.00186802393369522,0.00904063820445535,-0.00431105482408777,-0.00110374578351923,0.00190060692210406,0.000993078464484481,0.000402529039352888
"V143",-0.00194042294815818,-0.00526950066628695,-0.0152062651265789,0.00981095428060362,0.00256766109796656,0.00264343836304267,0.00407744869263753,0.0095498882803986,-0.00254048602980587,-0.00627576982880726
"V144",-0.00957638174497243,0.00617339661693665,-0.0115227494347298,0.00189403725964609,0.00199925582162719,-0.00892850617902567,-0.00818413053647973,0.00891882926711958,0.00537715594450794,0.00782439152156151
"V145",-0.000555532802910254,0.00155403103048773,-0.000485515518756141,0.00243068005347131,-0.00389688680157329,-0.00497335178967146,0.000712590416305313,-0.00130140158178321,-0.00349021960893982,-0.000587704628354302
"V146",-0.000446827354745845,-0.000168023966550127,-0.00016487531363107,-5.35172113323478e-05,0.000345768910072557,-0.000181750777353028,-0.000974185224879898,-0.000955987505950809,-0.000331155932537306,0.00137703109066064
"V147",0.000792656627142676,0.00164026104980531,8.95413636262839e-05,0.000440435706075977,0.00156435492198614,0.00635526437467403,-0.00357335418197039,0.00512835403845491,-0.000693611417389866,0.00094424565167524
"V148",-0.0026694314450841,0.00306510581436626,-0.0110842526832153,-0.00999284873919383,0.00575732597429703,-0.00736281038608742,0.00396725527560514,0.00140703358208703,-0.00474021303121996,-0.00481736243431601
"V149",-0.00112360527969475,-0.0138229851394946,-0.00859934042226406,0.00287948784793993,-0.00347400013400318,0.0149068118386882,0.00435033257713906,0.00542329782816167,0.001150727133157,0.00695895249158795
"V150",0.00238921142634664,0.00552622800227635,-0.00988049248778676,0.00291677151613753,-0.00131436149108081,0.00648410976815976,0.010411061905548,-0.001527337058071,-0.00279790037010623,-0.00808187857183951
"V151",0.000518683807255538,0.00143782479371103,-0.000655859927770945,0.00193908033250298,6.82035268144623e-05,3.83429228443671e-05,0.00117682922015646,0.00357559047701515,8.14128863649451e-06,-0.000223237040968368
"V152",-0.00242726692898617,0.00675481820501007,-0.00651970477830303,0.00487592985644048,0.0116124958642744,-0.0123415198203992,-0.0234699813007398,-0.00568454818208032,-0.00507662471043026,-0.00810050133205949
"V153",0.00387216828073032,0.00562033044640831,0.00301130539926124,0.00506625265926525,0.00221636579187299,0.00870505599552014,0.00529407070688896,0.00361906109808132,0.0144777415284733,0.00470672528169819
"V154",-0.00577610272665459,0.00754339838469716,-0.00981838501903543,0.000536443080877663,-0.00631730991232886,0.00291354859236029,0.00672997572391838,0.00944552413867921,-0.00346311112482198,-0.00361493762356794
"V155",-0.000748388905308253,0.000337264587117793,-0.00185568551154777,-0.00018702526118088,-0.000548021001321262,0.000771284634234071,-0.000386698980957444,-0.00153932651301756,-0.00125484506617483,0.00105734386316982
"V156",-0.00707711549064448,0.00271462538624928,-0.00297123611756675,0.00327775109963164,0.00185761611577441,0.00134816493061305,-0.00713176309241644,0.00695682814376742,0.00524582611870492,-0.00793883485956022
"V157",0.00850119763383355,0.0111103751123975,0.00622927261832637,0.00240896874017208,-0.00194348280130134,-0.00749109338762247,0.0131434000852879,0.00588666359514273,0.0092271097587187,0.00709770199777317
"V158",-0.00133678615465954,0.000160931736215335,-0.000727723128935047,0.000773109171524556,-0.00150873211180749,-0.00179532869990768,-0.00106563936113421,-0.00247628136869569,0.00171156210939768,-0.00311179694754008
"V159",-0.00472371234641332,0.0167052159239399,-0.0154959759932188,-0.00470638177403863,0.00130732640068586,0.00242380371608586,-0.0184589639087743,-0.00612300939520939,0.0145570650512753,0.000376173133971556
"V160",0.000637126424858488,-0.00318957441946585,-0.00533748534560205,0.00253863343363429,-0.00672109070448532,-0.00738822893159379,-0.00880815219028953,-0.00172497048480049,0.0059043593453964,-0.00743123905345739
"V161",0.000258726931250054,-0.00109637524215835,-0.0156002726911928,0.0048798728135636,-0.000944585007432052,0.00279899256418867,-0.0127810494372127,-0.00617627078020066,-0.00272711582358081,-0.00323218714260527
"V162",-0.00475980548493071,-0.00392606962025073,-0.00361442364745118,0.000600430162242759,-0.000127770687016112,-0.00340447290335734,0.00389053787988554,0.0022300136857202,0.00426923935801928,0.00359911841931197
"V163",-0.00126438015080088,-3.31121420514095e-06,0.000952332302644038,0.000453921026219659,0.00238793918167097,0.000582689613058936,0.00549153198836617,-0.00173708860772363,0.000744451655202525,-0.00247060117408211
"V164",-0.000218065486534851,0.00141272559833286,-0.00524091272380772,-0.00276426233291706,-0.00260232806808819,-0.00588133840844241,-0.00341303877222979,0.000556679077265848,-0.00127674873246401,0.00211401100793944
"V165",-0.000350224307886865,-0.000453210792082158,-0.000332974494278067,0.000800128318441769,-0.000533994952703482,-0.000509593901867303,0.000862062541962397,0.000253534148521756,0.000382058277392947,-0.00140921676968387
"V166",0.00104897963443778,-0.00196134914404885,-0.000488757767768845,-0.00373559031218832,0.00563990723742297,-0.00898579855440297,0.0091574530714594,-0.0063351469623933,0.000467365134801916,-0.00148256342117723
"V167",-0.0034776955650015,-0.000114060541146337,-0.00374599561216945,0.00327976054405356,-0.00430430780854003,0.000875118851567967,-0.00055526217366117,0.00574452601024781,-0.00321510779163626,3.79341572965734e-05
"V168",0.00282926725858214,-0.00323152779922017,0.00056720096256595,0.000819065732492768,-0.00831964110212732,-0.00257093399497103,-0.000288679186799176,0.00247119706164325,0.00266389168179488,-0.000654258480262165
"V169",3.06826912671689e-05,-0.00147404652123712,8.25043671026117e-05,0.00100151172387906,0.000845608202465777,0.00146705904510907,0.00283131066943541,0.00375049363066883,0.000886414608593312,-0.00104204657041155
"V170",-0.00225175276427396,0.00274939189416553,-0.00291384711540816,-0.00075063784903361,-0.00414868209243242,0.000437393527015814,0.00545509326430303,-0.00102802818882281,-0.000362235701991327,-0.00115669339887507
"V171",0.00836901779481028,-0.00443669693240398,-0.00530073858334637,0.000942765280777382,-0.000951487870186431,-0.00448651153292182,-0.00560198785790286,0.0054115074938583,0.00156715136024591,-0.00625372940178584
"V172",0.0106071866029246,-0.00440507970938161,-0.00865358196608703,-0.0209076792643162,0.0169424559444516,-0.03574768833516,0.0346159001195542,0.0064001862564657,0.012173295238718,0.00492476273969624
"V173",0.00245969027110781,-0.0017790428909256,-0.000404650265612926,0.00179057127246902,-0.0011413697163174,0.000264643149819013,-0.000854760629342281,0.00100309476580014,-0.00135207570462771,-7.39692824600923e-05
"V174",0.00247110830550855,-0.00213537145623566,7.94672006410218e-05,0.00246636818916944,-0.003268551075547,-0.00118185755423823,-0.00287476258936848,0.00244814193853226,-0.00263253074500884,-0.000874301174180982
"V175",0.00109215770961436,0.00134179187953802,-0.0057129171654138,0.00577623766754748,-0.0020875670037675,-0.00819836768793745,-0.00356544972372623,0.00296996826617808,0.00176546812305332,-0.00112821392124296
"V176",-0.00143760877999749,0.00281825665418173,6.61176998719177e-05,0.00532601311780708,-0.00480987758491371,-0.00589025294890459,-0.000295601315231945,-0.00493198164422146,0.0118721303731514,-0.000847537920575247
"V177",0.000346787655803645,0.000439434579338176,-0.000995126803583302,0.00042494103951043,-0.000364905882829655,-0.00198051902135123,-0.00119100841447018,0.000160999273691612,0.00109510824295648,-0.00123618840260678
"V178",-0.0138897764666757,8.29181847782387e-05,0.0029176329033178,-0.004829474094275,0.000963705205221137,0.0144024029117605,0.00297579343757748,-0.00174432255686719,-0.00764666853883239,-0.000804425421447218
"V179",0.00445019674421727,0.00185265383782561,-0.00601383620692966,0.00155797338015573,0.00449800287807967,-0.00450544988088095,-0.00601672526579237,-0.0129828300414161,-0.00670443814741698,0.00152281128977909
"V180",-0.000668567703075973,0.00123427717506052,-0.00828264274874161,0.00642721932898624,-0.00454981285726409,-0.00227511592618007,-0.00349490917644843,-0.00193578803261673,-0.00291023412851751,-0.00254521451520527
"V181",0.00665738237082233,-0.00217832299600369,0.00258837484524536,-0.00533083764333681,0.00112788334698664,0.00489176841558566,0.00599610282619122,0.00152583979305523,0.00241522386504291,-0.00337501453638168
"V182",0.00186813223074164,0.0017720019168249,0.000433758495250042,0.00463258907533674,0.00456369101256816,-0.00411240096494303,-0.000329533085755394,0.00322238782227274,0.00600984817156161,0.0052248528649346
"V183",-0.000144834599930786,-0.00167513184379434,-0.000370000162022395,0.00383005842650069,0.00145543205991978,-0.00173404585158636,0.00179654016700489,0.00334325901022222,0.00202039779067743,-0.000978315054272378
"V184",-0.000528239268538244,0.000359852161938567,-0.000941530185235695,0.00257208478973157,-0.0016281853721617,-0.00131984598920159,0.000753378888896341,-0.00222893046936893,-0.00195997385553156,-0.00159292274565617
"V185",-0.00838253363984435,0.00608390505898442,-0.00817196499552574,-0.00101019675590551,0.00445394879254718,-0.0114529659090968,-0.0125043365422177,0.00229569272835521,-0.000744222953659468,0.00681700145971293
"V186",-0.00329466657272396,-0.0028032580556334,-0.0183690716577258,0.00229711692444965,0.0119935840651208,0.014833093790238,0.00811919428189032,0.00614602411273045,0.00228616551261605,0.00668284501838167
"V187",-0.00873351825980035,-0.0139485971395609,0.00404945497917693,0.0126239528595923,0.00825552596255722,-0.0104337010992177,-0.0190095366923889,0.000580382621968872,0.00389737587559006,-0.000726729023301867
"V188",0.000206807664866269,0.00365819373332389,-6.54866912312607e-06,-0.003159478399241,-4.67265020528875e-05,-0.00849291817127458,0.00517925321140319,0.00161929993438224,-0.000561221023289452,0.000902711397848248
"V189",0.00801452312772096,0.0022599248326817,-0.000245175648181982,0.0025830484705044,-0.00132014438413235,-0.00305591300681801,-0.000803671383997773,0.00415422640391607,0.00186689442237007,0.00334214971856249
"V190",0.00666336103010698,-0.0109295520965469,-0.00190537456133808,0.00592640579859426,0.00178568828069472,0.00975937757626089,0.00194238082265384,-0.00774145631412069,0.00540176281484782,0.00784093695122761
"V191",4.51538227149274e-05,0.00294538053916595,-0.00461503940129826,0.00497164557262139,0.00334151169805802,-0.00712176340015429,-0.00693038769078323,-0.00105242055597887,0.0113114963881039,0.0048403318013259
"V192",-0.00547069312545881,-0.0170564099612261,-0.00655481423894037,0.0093529380272763,0.00402879851507821,-0.0080577454167756,-0.0151231711682404,-0.0046555949390387,-0.00256660392036172,-0.00135591233002602
"V193",0.00688559296029159,-0.00716540422879283,0.0132000549634101,0.0015054313120959,-0.00159144865221357,-0.0029049096952464,-0.00256978650098024,0.000238690651902405,-0.00813456712416258,0.00145185740950774
"V194",0.00379789615086702,-0.00333674395910521,0.00067172281700142,0.00346622267440532,-0.00959473325787502,1.54012422122192e-05,0.0156410134003607,0.0108618646337064,0.0198839395683247,0.00431909244679044
"V195",0.0123004760762037,0.00519405489746071,0.00375436400043445,-0.00472100850588988,0.00731147284793052,0.00470139433385628,0.00125117597917521,-0.00225708247628041,-0.00315639608601016,-0.0113642503208351
"V196",0.0202346296487481,0.0233677719734481,0.00931849299426972,-0.00736980639660844,-0.020342315263491,0.00473165882592389,0.00749919240382965,-0.00500151205697608,-0.0137556737300964,0.0137974437104789
"V197",-0.00609318889021516,0.0124190460601154,-0.000371660331164714,0.0105622360379681,0.00774593066502997,0.0116228602356204,-0.00682816822194423,0.0132076615771312,0.00469705216433602,0.000431654140896007
"V198",-0.00103609977378333,0.00478672288899508,-0.00823415535249792,9.77371024742895e-05,0.00163020244248509,-0.0126263912889457,0.013173165203737,-0.0134910902232455,0.00957277594871866,-0.00833167133793126
"V199",-0.0192131028576264,0.00819818847787167,0.008121657950873,-0.00325316576285531,-0.00579941311811183,-0.00319071717193098,0.00552002030173948,-0.00349798738083478,-0.0116096014714525,0.00405083766674763
"V200",0.000872125830945912,-0.000748144465777918,0.00110001545134876,-0.000182687705505278,0.000255305736172569,0.0039123527536491,-0.000733543056410059,7.71614197029702e-05,-0.000451245364796697,-0.00157476141230176
"V201",-0.00171902708374705,0.00171815674332556,-0.000350515126041526,0.000992137698762757,0.00136430209407569,0.000933309278947235,-0.000405227500052273,-0.00103027512718259,-0.000172498232984304,-0.000754034487593518
"V202",-0.00974116117290319,0.00800867019646696,-0.00076409997969734,0.00824834794332011,0.00911186786451786,0.00636221409178778,-0.00381494095265875,-0.0055070821780569,-0.000620345648803877,-0.0075757590079864
"V203",-0.00688329680810994,0.00463661420423843,-0.00227686069769086,0.00448409680315943,0.00587728739459932,0.00401514628377702,0.000119549379520505,-0.00735918064398692,0.00295416814123743,-0.00526221192784869
"V204",-0.00469952167482673,-0.00256927215968491,-0.00769079099193834,-0.00248692426878518,-0.00334580328771493,0.00252654556239601,-0.00253087265814937,-0.00181209779276362,-0.00766070219846285,-0.000342763443742453
"V205",0.00312077041941836,0.00278711681897149,-0.00643678556905169,0.00324585117378462,0.000781069416795769,0.000169209032809425,0.00227383098280657,0.000830808283501975,-0.000924170329963578,-0.00278719769066343
"V206",9.03916188973365e-05,0.00135283530171615,0.000198329391183154,0.000514048362568304,0.00249448856101564,0.00446021476828693,-0.00248662542585799,0.000929710451623874,3.99333507145603e-05,-0.000706064774699679
"V207",-0.00524429708600843,0.00231377818758234,-0.00583612229615169,-0.00202143648101264,-0.00250419306191847,-0.000463072086045559,-0.00368284169125855,-0.0012866338725069,0.00274759634193409,0.00108679201633638
"V208",0.00345026379499212,0.00443272266121013,0.00446316347569741,0.00811424686655313,0.00590997877753061,0.0127199618399562,0.00566354336867498,0.00495867472898868,-0.000649402922517384,-0.00368119537680859
"V209",-0.00153247654343191,0.00470657431318343,-0.00681750784039481,0.00951250817592525,-0.00257078508460076,0.0107479773866362,-0.000747421445495053,0.00509759948492234,-0.0018343311920832,0.00106996066115653
"V210",-0.000284868151299022,0.000772629467159434,-0.00139860225934216,0.000663152017851065,0.000331652699527723,-0.000165055811988486,0.000547281195254849,-0.000747197233651367,0.000223040982032752,-0.00180732003330681
"V211",-0.000885358073529783,0.00514184799594558,-0.0039444035416635,0.00330052332950027,-5.16025352922495e-05,-0.00336605574254253,-0.00154542610730044,0.0017990070172917,-0.00351917907587599,-0.0023286204433879
"V212",0.00226522070652056,-0.000385187885850844,-0.00724283708556669,-0.0103904224659295,0.00788393083694241,-0.00668856113254951,0.0146294642024152,0.00579191169525709,0.00140590708625167,-0.0123175340049323
"V213",-0.00712228916535703,0.012995166805583,-0.0104515384741021,-0.00898171829799405,0.000657598822671879,0.00365985194711748,-0.00202311411501525,-0.0118792069550098,-0.00762337935296799,-0.00808428465163621
