"","X1","X2","X3","X4","X5","X6","X7","X8","X9"
"V155",-0.00454701755123822,0.0166660555952767,0.00368885910615474,-0.000780615484037496,0.00424983105318117,-0.012755163588548,0.0113315799609193,-0.00291756473363233,-0.00189385219318494
"V156",-0.00638039074220636,-0.0014850900269459,-0.00867469048432679,-0.0110941153581095,0.0005686485144367,0.00830593673384278,0.0015725333683059,0.00105826140735875,-0.0232557767463216
"V157",-0.00984271804321196,0.00705227435025542,0.00377068493250851,-0.00148199025113082,0.00600434911477937,-0.00819126489629446,-0.0102030490820256,-0.00865596813881526,0.00275100008470289
"V158",0.00498504960670429,-0.000885415223857983,-0.0102587785388588,0.000686934545247165,0.00605151516099544,-0.000558040734741053,0.00378397532972831,0.00925813708709358,-0.0125470679785642
"V159",-0.00522023170194744,0.00142368542134357,0.00359693360034514,0.00288593339495762,-0.00182320336241807,-0.020345100452428,-0.000978335022150121,0.000542095617612589,0.000805991284834689
"V160",0.000196224708961426,0.00119483650330707,0.00515542904187933,0.00126913363174257,0.00264444392187355,4.55010687874024e-05,-0.00468993011221035,-0.00156457759930504,-0.00234589002602956
"V161",-0.0109173514568468,0.00807742458672915,0.00428481663641968,-0.00829141097079921,0.00397484537676862,-0.00762197328129216,-0.00197878286919055,0.0079805443997001,0.00519872967547302
"V162",-0.00125634725196669,0.000777430971896508,0.00381407658269066,-0.00502571245182067,0.00570375030895278,-0.00489807464563462,-0.000539148704034217,-0.00711213870769928,-0.00107255693908781
"V163",0.000234176415452701,0.0045621897387655,-0.00580278059112281,0.00673517803563519,0.0246237552384542,0.0113592957002222,-0.0118565371799597,0.0173089599815433,-0.0221117934584356
"V164",-0.00114259646622383,0.014890610171687,0.0152950177678396,0.00957517070758524,0.00125431860821581,-0.0134334360245026,0.00450327913308912,-0.000620999021199424,0.0150275043230929
"V165",-0.00907405716801547,0.00862807354306702,0.0124160531903765,0.0114255660211223,-0.00938740453060064,0.00960919069543527,-0.000849190808327915,0.00892517668452621,0.00738128284284492
"V166",0.000561053134641428,-0.00509029759834223,-0.00655397307379555,0.00695551942302741,0.00235220812323294,0.00395287635487905,0.00118343440275661,-6.23985746793292e-05,0.00744395620235249
"V167",-0.00321525664282242,0.005989233252614,0.00340263250291877,0.00225562806700201,0.000546800629597594,-0.00219317554721502,0.00260804072989425,0.00189339194656532,-0.00309062016088215
"V168",-0.00919687473985201,0.00396321695721281,-0.0034898386963903,0.000193542184819188,0.00160092861847667,-0.00862647062771253,-0.00650069205974696,-0.00291893087281202,0.00165155391979349
"V169",-0.00851017670528913,-0.000336387752960131,0.000516019621503922,-0.00060144145247152,-0.00207991978329444,-0.0015185134419034,-0.00186113593830953,-0.00170052830505941,-2.25200244303828e-05
"V170",-0.00502639980643279,0.00692990318228842,0.00469085845252506,-0.000129870285436832,-0.00198517810126363,0.00091737413390309,0.0042828207738075,-0.000145092292438677,-0.000567757846858817
"V171",-0.00562849474788369,0.0133740312369729,-0.00570312713300705,7.70930526391168e-05,0.00608191240956526,0.00199169878046794,0.0107791618816753,-0.00964876863953367,-0.0258421940805195
"V172",-0.00104575147897682,-0.00226813396249451,-0.00265306775713251,-0.00265260745742245,-0.00560100400083549,0.00103205208363544,-0.00179366382815837,-0.000215151094527123,-0.00613871601061916
"V173",-0.00269594462508896,0.00635851969834797,0.00853459049517315,0.00581951946700119,-0.00414076793552729,-0.00287969915765381,0.00416025184544612,-0.00228038801932497,-0.00198174382196981
"V174",-0.00338209032150788,0.00818488867814825,0.00329690821260102,0.00747623095644994,-0.00126901653551053,0.000166231853131627,-0.000243586666491869,0.00197623483266931,0.0024515265326411
"V175",-0.00202306651110226,0.00802974316843518,0.00333663049305144,0.0030531910401833,-0.00488089688640173,-0.00270725839692368,0.00594690721746623,-0.000650955617628034,-0.000333361733319021
"V176",-0.00441452853478824,-0.0135991158118505,-0.0351033220318414,0.0316828687020284,0.0114046320421193,-0.00333330800399028,0.0279923186434411,0.0100183515913594,0.0350175336968402
"V177",-0.0224157387784725,0.00205346452163219,-0.0257291566829022,-0.0224736605771664,-0.0168931546905669,0.0154272066261718,-0.0311751432918377,0.00421320519920372,0.00136600884579906
"V178",0.00464557164076304,3.64160929161554e-05,-0.00614946930041441,0.00931100176621405,-0.00977205619808538,-0.00197632650850651,-0.00707212619394305,0.0069764767577543,-0.00113395269753178
"V179",-0.00556707406204395,-0.000490884663867544,0.00371123280466362,0.00870279482145564,0.00670207036962084,-0.00361382423860468,-0.00386005043763164,0.00419776150990074,-0.0048270301293158
"V180",-0.0172991925035716,-0.000415985303823233,0.00039474182658131,0.0103435589949356,-0.000158014551189408,-0.0009078996100048,-0.0044682470358501,0.0063241631459893,-0.0040891576310155
"V181",0.00768480441922315,0.0016399291667743,-0.0115863162464535,0.00759914845547527,-0.00502466514577989,-0.00410870487589343,-0.00630572741340279,-0.0055965035046212,-0.00305887972303564
"V182",0.00102468707121083,-0.00636746926184107,-0.00108965953438353,0.00502003073407646,0.00540290012671978,-0.00247939020658973,0.00268471081813868,-0.00373030935852671,0.00549218361671631
"V183",-0.00394057624401987,-0.00374960113026484,-0.0018040895841173,0.00418630074044202,-0.00654595329237189,-0.00567020774850685,0.00319957673566576,-0.000515049434463918,-0.00488822261116647
"V184",0.000485703983404353,-0.000632207424463846,-0.000317816882093274,-0.00121726492368907,0.000653618987756637,-0.00103535715112655,0.000953745279689902,0.00217906282029018,-0.000150932287526746
"V185",-0.000505232378328117,-0.0193275187273187,-0.0123049451285415,0.00680006307936653,0.00344846281810075,-0.00638277041503728,-0.0104016543717601,-0.00968066664069045,0.00693169026059638
"V186",0.00386868658218597,0.0071949967936833,0.00920666961313765,0.000310754808671557,-0.0111068982431844,0.0155353994199165,-0.00909998870710054,0.00473348406346509,0.0168966522260058
"V187",-0.00540730508472508,-0.0155021811436603,0.00200045907682527,-0.0105764406692181,0.00744245204059407,0.00264778617500293,0.00704167424849555,-0.013225835335031,-0.00232851772034157
"V188",3.74666652728969e-05,-0.0121901388405415,0.00608084256345529,-0.00331975298164644,-0.00810377484664702,0.0103274676280417,-0.0106665933854292,-0.0079678577969346,-0.00200791319798789
"V189",-0.00626204388790298,0.00111511473562846,0.00217764588371042,0.000146357784127865,0.000988243946837046,0.00680439453571868,-0.00152228314194713,0.000226173670208619,-0.000941559827506643
"V190",0.00863778749949081,-0.00164146267470527,-0.00400606770430585,0.00610341229143863,0.00626119381057239,0.000686985610310616,-0.00882231807294206,0.000875417691615464,0.00828727866425815
"V191",-0.00416428618689505,-0.00388081895046873,-0.0137594420449187,-0.00612182222423183,-0.00119039727922596,0.000720143732440193,-0.00857649303113952,0.00553613156825145,-0.00694488365423486
"V192",-0.00117533127285494,-0.0126006545401384,-0.00905762244987613,0.000758972325614313,-0.00228187584956494,0.0105604250280112,0.00634257832813273,-0.015492130653311,-0.00135622840483502
"V193",0.000402409072033553,-0.00152599024787092,-0.00353995885872867,-0.00859134120280056,0.00418452792913703,0.00945357488890018,0.00532459090647927,-0.0115517982008722,0.00420266235406336
"V194",-0.000794737000842514,-0.00142828915445399,0.001016919110815,0.000444965140077864,-0.00440346999262093,0.00104370348934518,0.00109693227437999,-0.00650727107919738,-0.000618466356853583
"V195",-0.00150923745075762,-0.0145896191260965,-0.00979545725821966,-0.00856932896178745,0.00723364132253487,0.00784465609671691,0.0081471342617745,-0.00462253645974995,0.00944807128846893
"V196",-0.00653170689810859,0.0111733480225336,-0.00500402043232026,0.00362178532929106,0.012310495420601,-0.00245941500502454,0.0111918697522516,-0.00342586482437165,0.00573526896728271
"V197",0.00558831283391263,-0.00922999244840722,0.00468616304599912,0.00120010023332562,-0.00612686113900993,0.00795167661566924,-0.0138764223557273,-0.00214142170415702,0.000377890597745
"V198",-0.012023428403778,-0.00367235402667451,-0.00399368477729523,-0.00195611268841731,0.00204197170783361,0.00501574211828422,0.00495485611413209,0.00597279899901512,-0.00225276408888401
"V199",-0.000525411822656661,0.000300081885500844,-0.00368502755987805,0.00126176081692967,0.0065256687317816,-0.00976537540810443,-0.0166158792153183,0.00800230592214723,-0.00367834287375639
"V200",0.0029022551081722,-0.00299203503919556,0.0101119028495002,0.0142803428990473,0.00363243556996982,0.00205060005428328,-0.000772068852110831,-0.00766104554049858,0.000348364147255113
"V201",-0.00023608799217147,-0.00610268302600688,0.0118115882194157,0.00785539336194515,0.000183983354600064,-0.00318319359131221,0.000598084119003024,-0.000402145231902825,0.00165281254678389
"V202",-0.00926041371387546,-0.00912440332466049,0.0160565985722815,0.0060195983652798,-0.00112757191032898,0.0023355600075336,-0.00291886916320283,0.0026463389849677,0.00725089361134826
"V203",-0.00547611938263369,-0.00735784139847388,0.0133466512932137,0.00690311371285506,-0.00267431065734698,-0.00224848212781409,0.000756427272022509,0.0012419361892271,-0.000205930540786567
"V204",0.00118571445786943,0.0112744101405528,0.0102676335533292,0.0196572308165699,-0.00955932482515265,0.0088329280188074,-0.000903003186824715,0.00716878241413512,-0.00721027363614199
"V205",-0.00648709005057707,0.000658380472528898,0.00116284122485075,0.00529299452924251,-0.01169348641676,0.00355279930222407,-0.00415297040320439,0.00209514107595478,-0.00461098409093788
"V206",-0.00178366930010386,-0.00994080683459042,0.00999553563620608,-0.00419963093959951,0.00112713273328026,0.00552459409111068,0.000232741580002628,-0.00133665828646195,0.000874908663227473
"V207",-0.00151633947504718,-0.0172312121495172,0.0122137180778112,-0.00217087628160857,0.00189970667522745,0.0092218273789605,-0.00365875897175841,0.000486586168935131,-0.00188146061245223
"V208",0.00859629569606655,0.0106066331297866,0.00415136393458819,-0.00942414187206834,-0.00779447995575134,0.00232178817865772,-0.0066287227990907,0.013593997381133,-0.00590509386607311
"V209",-0.00052047090770475,0.00856571316346445,0.0174676610498714,0.00873694113889526,-0.011373673977136,0.00769398002490655,0.00445152063802257,0.0122098494177136,-0.0035178016376231
"V210",-0.00353139375121656,0.0076969850397004,-0.0127734644763881,-0.0155770145163004,-0.00645047884155273,0.00969322193067133,-0.00550634250109826,0.000137982984464667,0.0092251016311048
"V211",-0.00267006543159362,-0.00220642916897775,0.000904742316545669,0.000984178419829358,0.00150724693630324,0.000610768662663172,-0.00413797516491921,0.00284559053739932,-2.13221975738027e-05
"V212",-0.00255398424302409,0.00628250246444465,-0.00405744793930133,-0.0117704770378445,0.0149691033450855,-0.0367196015278869,-0.017475333263614,-0.00907095380255403,-0.00222141071783548
"V213",0.0092349711538213,-0.00897917539058984,0.00710315832949316,0.00230635722977527,-0.00993756035514099,0.00386609324644614,-0.00708213070796888,-0.0030284730449257,0.0038964211140292
"V214",0.0155527045754426,-0.0128630114676104,-0.0105321248404525,0.00306250419772956,0.00211402365090339,0.0125416351044476,0.0109311804993954,0.0151177379309564,-0.00209570566156696
"V215",0.00677801291547509,0.0016948859691295,-0.00348559683201408,-0.00421703901789568,-0.00239350909151131,-0.00897953833000399,-0.0171736906542073,-0.00189233036106342,-3.71842372777549e-05
"V216",0.000712323163418472,0.00150979908225904,-0.000993779631843731,-0.00452764085458428,0.00395395625156467,0.00040266198472139,-0.00550803970882586,0.00188106512477252,-0.00330756396592467
"V217",-0.00321563066356359,-0.00870126111388229,-0.000363513445738442,0.0031258110606898,0.00349289334338147,-0.0108613789153821,0.000697075587185336,-0.00670138615875035,-0.00276092934796893
"V218",-0.0037425680586169,-0.00688946761256424,-0.00235432884072336,0.000968410587827116,-0.00117732755996036,0.00167994938901603,0.00153008285400634,-0.00207517725877646,0.000255222727321736
"V219",0.00943470551866,-0.0179662119122629,0.004379602889038,0.00934867327243942,-0.0126264032003364,0.00403596880293092,0.00587509667825693,-0.00954220364112648,0.00914790237244047
"V220",0.00585562056246719,-0.0107302441057941,-0.00143385021100303,-0.00271094271898125,0.00524148511677623,-0.00361694883506354,0.00255659248910465,-0.00504222847812556,0.000971374843422896
"V221",-0.0379557354845435,-0.0068969296473451,0.000504661907755221,0.00634689795975626,-0.00758262346378121,0.00286402679357385,-0.0203165285665561,-0.00243621622885513,-0.0204311584181519
"V222",-0.00668800568791179,-0.000587494020474449,-0.00694572578601846,-0.00241297745793952,-0.000179050109480419,0.00685135427333494,0.00185813829082821,0.00840482640981583,0.000910380326791352
"V223",0.000352847374913983,-0.00827722601877036,0.00640326656570402,0.00639237151519803,-0.000492747948623714,0.00432611032925195,0.0038271237868774,0.0253757881875743,0.00738668666668561
"V224",0.00160401301957963,-0.00427709749157259,-0.0045967960661876,0.0125105067795131,-0.0112928345427406,-0.0100589605548684,-0.00340518803963074,0.00239698816476029,-0.00784181039578967
"V225",0.00585758611203355,0.00667721619489526,-0.00556562264126017,0.0133028669436442,-0.0112811590694794,0.0176363391226991,-0.0056582403261087,-0.00768804784392898,-0.00291250883565133
"V226",-0.00340142181050682,-0.00205664725831341,0.00517367267784663,0.00861103576410278,-0.0030927391557632,0.00957480043559585,-0.0102198535021835,0.00419826105830539,0.00373384325303357
"V227",0.00493622063927489,0.00685817154044189,0.00097384618067445,-0.00383167042126859,0.00738698889191707,0.0117042874441052,-0.0122590357339448,-0.00323144091305517,-0.00367897674485145
"V228",0.0012191152849494,-0.000416667762592796,0.000305671659792252,0.00862039233047245,0.000482128025760575,-0.0206171877991363,-0.00923637374361749,0.00789591637213858,-0.00834762643077799
"V229",-0.000186341388470023,-0.00501571003227783,-0.0176537685313169,-0.00051812620582871,0.00737614946855955,0.0100334065569326,0.00196639719327451,-0.00591502687712539,-0.00352335273511022
"V230",-0.00827116594969827,0.00608438474292894,-0.000181009632635541,0.00982240285640859,-0.00862647822312956,0.00520332480515647,-0.00435588174633706,-0.00198672806697177,0.00273278000957231
"V231",-0.00777535712261863,-0.00211663245508748,-0.00752255049321814,0.000822904629645815,-0.00474972330829961,-0.00130768558631,-0.00941511662025073,0.0013408990673762,-0.00482842498772238
"V232",-0.0159834767059141,0.00257406671333336,-0.0229774526816963,-0.0170737958236606,-0.0130311263709612,0.0102505743421374,-0.026956493839323,0.00439253737908097,-0.000772938336236008
"V233",-0.0113895622029992,0.00180647005991536,-0.00368316759619877,0.0104530619575607,0.00302044274609032,-0.000367744742738575,-0.00383112059875554,-0.000838657285537264,-0.00697290590219653
"V234",-0.0189928669898412,-0.00401425535353829,-0.0155441073367989,-0.00444663804279695,-0.0143822330523281,0.00865694664899655,-0.0303311078805072,0.00746210602163757,-0.00995928188753765
"V235",-0.00381871021763862,0.00145214957247306,-0.000228718093045675,0.000807294164237675,-0.00056790871098255,-0.00171608757915981,-0.000925654494450924,0.00110890982329855,-0.00380612559253493
"V236",-0.00907453602361814,-0.00147797356762088,-0.0205149413040372,0.00579927333570373,-0.0109160726202151,0.0016922019737676,-0.00534283511850415,0.00936571717590935,0.00152468885366136
"V237",-0.00129186892346132,0.00301198693415482,-0.00623688032668587,0.0017701276428957,-0.00477851238007387,-0.00107929271660801,-0.00732943205928349,0.000971286031617471,-0.00199061811843582
