"","X1","X2","X3","X4","X5","X6","X7","X8"
"V175",0.000339981531345011,0.00111218053656558,0.00642582414482068,-0.00147264033136147,0.010188241759803,-0.0118647489586346,0.00652228354879576,0.00163134169373662
"V176",0.00296919317767234,0.000999921981528793,0.000826383461347075,0.00118440348989591,0.00569646779084902,0.00296247996240272,-0.00245102668876176,0.00518153485698798
"V177",0.00250708095692655,-0.00596237959421609,0.00569794292683077,0.00778280382694185,0.000402497238246805,0.000557067160624404,0.00725663652395182,0.000831944000308818
"V178",-0.0149974295756489,0.000118148709978838,-0.00948810171089303,0.00126693313707114,-0.00238994584294114,0.00851971447907806,-0.00301528727404672,0.00772749015855388
"V179",-0.0014047116773999,-0.00191777221489728,-0.0025984370320424,-0.00514102688916007,0.00530361311332752,-0.000878455264978505,-0.00184708971611257,0.0104707361519645
"V180",-0.000430135659166463,-0.00276420283821418,0.0100165117947559,0.00208069415100799,0.0141822155359912,0.00425857022988698,-0.000727044965021592,0.00673284376373362
"V181",0.00197172925846394,-0.00589377049387554,-0.00114981662771791,0.000923644316122319,-0.0106172318134221,-0.000497459852115408,0.000570852785489529,0.00582093565047279
"V182",0.00164728096131526,0.00389725171936797,0.00612732315833131,0.00311331220381643,-0.00175070580997898,0.00645879474818834,0.0117065631146132,0.00568538689497438
"V183",0.00156856687389003,-0.0025351261210588,-0.0013762406396286,-0.00283626414951645,0.00976581005870664,-0.00553248064358604,0.00426775744544693,0.00294923819184859
"V184",0.000364867202943533,0.00103141977976303,-0.000406146529036284,0.000447754250899856,0.00229811207315741,0.0033169731004962,0.00219093487768499,0.00424337337414428
"V185",0.00392925922498351,0.00675777727635848,0.0127608340839608,0.00512604500234284,-0.000572230712278886,0.00195152861484691,-0.0136220715795923,0.0117264024002777
"V186",0.000370733822438384,-0.000218548287954056,0.0115187368369475,-0.0058664386030074,-0.0102521429467577,-0.00649740333588679,-0.0179530701573428,0.00111830804331655
"V187",0.0186450324859838,0.0174663462020144,-0.00556303006411042,-0.00834723727795272,0.000701298064174991,0.00302378595180478,0.00481422155049371,0.0161150633245438
"V188",-0.000536867315446279,0.000484683314937861,0.0110425679762975,0.00162132076659443,-1.830719483364e-05,-0.00444366938636766,-4.24737574038629e-06,-0.00153825539105871
"V189",0.007639758466395,-0.00419004445058907,0.00279115925877936,-0.000185788476810426,0.000350084171664805,0.00127119352585995,-0.00506050029522291,-0.0128944604393286
"V190",-0.00581134034014579,-0.015851889981791,-0.00182591958442677,-0.00144335877926908,-0.00547139775831651,0.0135846606250233,-0.00719191052396502,-0.0046392264839533
"V191",0.00433170635434831,-0.00167585219804237,0.00239913289082852,0.00380253195968072,0.00112708508205338,-0.000314607308175449,-0.0045079347975937,-0.0102664952661535
"V192",0.0131974357339194,0.0145479327701793,-0.0122934069730841,-0.0120988804739162,-0.00537604439086818,0.00306925668886884,-0.0057564692511061,-0.00909722478217591
"V193",0.00395279173831242,0.0074094715959896,-0.00967708127585192,0.000208074133940536,0.00169346809703808,0.00362987732657488,-0.00141787103158723,0.00775573667189542
"V194",0.00518317460537045,-0.0002413002058964,0.00372091338316766,-0.00361605980440851,-0.00504784235737726,-0.000391673470095187,0.0113683517455754,0.0057016725779574
"V195",0.00892844975795307,-0.00461249711908542,-0.0099105752941095,0.0119234411779028,0.000367464107824592,0.00038373969598353,-0.0110667207120518,0.00904019422150028
"V196",0.00315425298811286,0.00565941479164898,-0.00450897198826754,0.00290151645203297,-0.0024308652000653,0.00112173498820037,0.000106447436935162,-0.012874505175106
"V197",-0.000442107880793632,0.00226075379539963,0.00543576690326348,-0.0133657757146101,-0.00491590052607097,-0.0128356627909907,-0.0137776122461636,0.0030696748722143
"V198",0.00201743221944492,0.00647665853773668,0.00462806869570517,0.00361386649088143,0.0119018928736926,0.00658574525942027,0.00278615543205826,0.00932113593644533
"V199",-0.0154194286545473,0.0127402536653864,-0.000468606197906884,0.00740318189952025,-0.00253667748372242,-0.00111823253103476,0.0117980800497611,-0.000570035237511255
"V200",0.000788177342272345,0.000166246008788216,0.00125683820291288,-0.00360667673048285,-0.00254716695170232,-6.12737069241375e-05,0.00111733416893726,-0.000367644448476485
"V201",0.00129039855189317,0.0010930923680072,0.00132137048574279,-0.00154796136326366,-0.000294230496766554,0.000971084579011575,-0.0022055242932496,0.00140318023795036
"V202",0.00172369713335417,0.00050052893259049,0.00169526303939823,-0.00813847675923232,0.00122765476699073,0.00322835350180504,-0.00316486987922151,0.0110184989487494
"V203",0.00113689480228958,0.001408719124407,0.00384673146542921,-0.00523877084345381,0.00348281988386026,0.00637459383981857,-0.00471731935416307,0.0107278688878118
"V204",-0.00767128186969167,-0.00986139927952951,0.0175439811091934,-0.000846216841119995,0.000325729876850509,0.00340591644323514,0.0093524796123754,-0.00511109441574697
"V205",0.0075337833667759,-0.0149983987217666,0.0084433511479476,0.00991277698671058,0.00534431991357468,0.00554181819618958,0.00412433677353314,0.00548760953895371
"V206",0.00422027815736219,0.00510990828979047,-0.0037192967933648,-0.0025643150833608,0.00130193043406129,-0.00187224866377847,-0.00370538678569003,0.00337832361077461
"V207",0.00495170933303861,0.00779751701919498,0.00435022865773592,-0.00563902945972359,0.00134056680170052,0.000455423747731726,-0.0119303823689369,0.00328197120744732
"V208",-0.00417779336372935,-0.0165658521473531,0.00381347871509648,-0.00932478030893909,-0.00731955879412562,-0.00532754901056994,-0.00274543018909387,0.0103186906680019
"V209",-0.00187779392793783,-0.00623565161642076,0.00973869313428148,-0.0040544323709515,0.00171108643067955,0.000114104578935246,-0.00195892316854875,0.00541360373952068
"V210",0.00184562326027304,-0.00575999578632067,0.0020848422122915,0.00757904241572313,0.00259964412894527,0.0044819486867631,0.00158671234580899,-0.000746631451451016
"V211",0.000864012067431065,-0.00021331901284847,0.00451906606716433,0.00125174461133694,0.00288343780613409,-0.00191422383067432,4.4377089328942e-05,-0.00393580683306797
"V212",-0.00905358777547328,-0.00261697735146794,-0.00380051593858967,0.00289211240302445,-0.000453920811318875,-0.00161838672402604,-0.00573383764778687,-0.00761430789034606
"V213",-0.000464026488621952,0.00625266948310681,0.0167283961896935,-0.0217315442411202,-0.00447976995744666,-0.00727615087323416,-0.029376460368292,0.0138598820390266
"V214",-0.00413845532899354,-0.0106799117931787,-0.00748274701469787,-0.000735623604266485,-0.00890693028465348,-0.000103889933393996,-0.00427773465188062,0.00880354044036382
"V215",-0.00709801185657518,0.00417661485851153,0.00649048842389364,-0.00467788492550861,0.00507407004623994,0.00802774333831482,-0.00505144310369191,0.00503691884193655
"V216",-0.00319528175922127,0.00613342390458703,0.00153927416915441,-0.00138480137135981,0.0112693015477776,0.000626479487225188,0.000512124374915383,-0.00153014459489286
"V217",-0.000515067465193087,0.00497903150656475,-0.00511626104885109,-0.000845314916674788,0.00262482937083142,-0.00232235966547982,0.00554175754720416,0.00879688371400482
"V218",0.00357418450607408,0.0141549642414721,0.00367919051608005,0.00289672266108202,-0.00176274400628867,-0.00150807299296707,0.00420458160088855,0.000774265988131999
"V219",0.00408832079793303,-0.00389697703358739,0.00769758555719779,-0.00699249487861877,0.00658222907970812,-0.00990620242657972,-0.00600911005418449,0.0121134482930334
"V220",0.00670663549338921,0.00469110770634002,-0.00882679373033962,-0.00100851854100686,-0.000722890548157598,0.00209423799520123,-0.00380701294092556,0.0175158986529796
"V221",0.000470905672304929,-0.00796781285771598,0.000252124242867071,-0.00125229243773143,0.00442283185316465,-0.00490311439656504,0.00919752662967195,-0.00458987402621475
"V222",-0.00213824107007456,0.00388819797790822,-0.00444682313422865,-0.00550359707015607,0.0165972988795847,-0.00508053072287413,0.000761741059587901,0.00949226982911133
"V223",-0.00618965215790665,0.0121054724682014,0.00164806801858045,0.0147743862776174,-0.000901570035100964,-0.00670301557413576,0.00289809916461958,-0.00579427881024366
"V224",-0.0119757401194644,0.0128187794590965,0.0100991014147938,-0.000273718969492468,-0.00755457407441498,-0.00977146960789246,0.0046606629933383,-0.0116216959257869
"V225",-0.00303007827998302,-0.000633433513394976,0.00655879001366265,-0.00558601336378316,0.00104472569551879,0.00659296500398036,-0.0122394352938011,0.00761527097867551
"V226",-0.00554663160525915,-0.0136833688564624,0.0104678294860716,0.0094910561047575,0.00839166757029932,0.0027801025848317,-0.00981336148079344,0.0043547326471651
"V227",0.00214885130438733,-0.0120724467721357,-0.00469806200773678,-0.00351778558970316,-0.00748588665099105,-0.00080841335780589,0.0113797101251038,-0.00215756111026282
"V228",-0.00995961768831864,0.013783517970968,0.00359847076124168,-0.00554072121280822,0.00744768606802913,0.00598517687891746,0.0168493521487878,0.0213448553688676
"V229",0.0108066043319852,0.0116907595001157,0.00409998827053374,-0.00010267206295724,0.00108357345171407,0.00329277961058512,0.0164056364927697,-0.00641551467137911
"V230",0.00371246038055953,-0.0092852226028572,0.0133810213856447,0.00413039601047006,-0.00997909122185502,-0.0148305869298099,-0.000926368545853984,-0.00370672672713629
"V231",-0.00128349608497469,0.00015579698302978,0.000586079094606844,-0.0025519802916336,0.00416786170548248,-0.0011409394833181,0.00270954246171449,0.000855997667750532
"V232",5.60432731914458e-05,-0.0026604771391716,-0.000594278019469006,-0.000180275457845319,-0.000356482006360284,-0.00193763580628969,0.0033273010290791,-0.00104689432715275
"V233",0.00141819125994708,-0.000476841307289332,0.000898759872585392,-0.000224307149276283,0.00678151780560909,-0.00785221679230134,0.00897221258253468,0.00231418526985534
"V234",0.00114273062901444,-0.00196711666352213,0.00206315675927793,0.00148851098820672,0.00139077580147334,-0.00251609127690127,0.000910123570789115,-0.00113023390106338
"V235",0.000555431775633138,-0.00255300435442086,-0.00214430462770149,-0.00213909481101375,0.00277082113014627,-0.00389213923593785,0.00205039110306891,-2.15397039780378e-05
"V236",-0.0110280572481347,-0.00289104199106796,0.00231424814042771,0.00829962274724996,-0.00368009938836618,-0.00433712047817072,0.0069925248950902,-0.0180749329396659
"V237",-0.00377847155729728,-0.00174797653688661,-0.00359838597161133,-0.00282349129268892,0.010474290508669,0.00491276000410055,-0.00429898160667782,0.00499185743395727
"V238",-0.00105258446892673,0.000212744840892401,0.000423668285398057,-0.00144970404674731,0.00376350050518213,-0.0029795289350558,0.000398240341415664,0.000130988532383332
"V239",0.004825493806577,0.0111738082529939,-0.0236652423250215,0.0177491028807664,0.0081838801151857,-0.00256282142190682,-0.00305825488184367,-0.00823261879256401
"V240",0.00337573704471182,0.00159300810660117,-0.00424238087738937,0.00790799392502995,-0.00331797306683639,-0.00421572053725282,0.00499393951078434,-0.00526102196661093
"V241",0.00250261468841161,-0.00769618087029309,0.00411515193414768,0.00556383169639916,0.00258307707216685,-0.000957809289451566,0.000700352098248817,-0.000571594745217407
"V242",0.00449157810278241,-0.00387717663086557,0.000336567856253648,0.00174917272707561,-0.00172689732931949,-0.00184274293232126,0.00177147890168718,0.00313232890168495
"V243",-0.0113253894856153,0.00164586246044076,0.00777581441768955,0.0151348768000863,0.00517334782777943,-0.00042336626445635,-2.32022615420396e-05,-0.00860345987240027
"V244",-0.000294321933640469,-0.00270364059871152,-0.00328897547080869,-0.0038523460678522,0.00424946125537653,-0.00427139477913697,0.00427163901360854,-0.000838855475754008
"V245",0.00674746001120121,-0.013325488070052,0.00460251702593816,0.00612464691283499,0.0096909773667545,0.00412431771681726,-0.00909868332624591,0.0152843443916826
"V246",-0.00088533170216893,-0.000530772131799228,0.00261092890761543,-0.000453154275015217,0.00207878884626118,-0.00400599669840732,-0.0058934679808124,0.000883858882064436
"V247",0.00780587102842617,0.0164515061033896,-0.0218895524028652,0.0106637877091884,-0.00103351417994714,-0.00581220410479301,-0.00821978124319183,0.00121386748462763
"V248",0.0124946310253726,0.00682260035906471,-0.00555963361288775,0.00352344116678658,0.00325400741818466,0.00451047876802731,0.00992431127679903,-0.00517272529187792
"V249",0.000899537408928166,-0.00671338887481252,-0.00894032177083573,-0.0132943375937576,0.0161000291586585,-0.0186682603417342,0.01158173228564,0.00245615081173534
"V250",0.000287968055277571,-0.00135743207086242,0.00066759676701987,0.00174257823071951,-0.00109927836698509,0.00076716204864006,0.0117877470617866,-0.0122229384991272
"V251",0.0066196352708505,-0.00858177681515425,0.00361238653187093,0.00621683888009978,0.00341863558591511,0.0119032401849884,0.011301073608313,0.00797075757861416
"V252",0.00300448604890462,0.00279703216826221,0.00250041297673266,-0.00407422122257214,0.00617271224806734,-0.00207999401009314,0.00143624229557862,-0.0024923915115605
"V253",0.00430816119719055,-0.00447753035982273,-0.00149020490308479,0.00121043795995213,0.0137954851991992,-0.0096326109242907,0.00207262629407267,0.00365870054105242
"V254",0.0010494384519659,0.00190261670329691,0.00404311543188582,0.00232939213480008,0.0112366496512984,0.000138742528458876,-0.00717643450194947,0.00264772782893799
"V255",0.0108390752826484,0.00383418677556732,0.00255235989052765,-0.00557272885101247,-0.00532737631009366,0.00434182936689823,0.0039153256866696,0.0066911749705945
"V256",0.00543147011781565,0.011391943704933,0.0147794103723981,0.00870410509488007,-0.0049957858231709,-0.00699678126455516,0.0152529710734121,0.00413198292918151
"V257",0.00433432944258203,0.00962637926653333,0.00812108243063796,-0.00468303050945079,-0.0135696057034415,-0.0104696549084356,-0.00842251206797797,-0.00141670379995913
"V258",-9.46386117528809e-05,0.00382489204826133,0.00182727878272917,-0.0077094591623417,-0.000353760680162838,0.0163711816791135,-0.00276117494645039,-0.00288621078091184
"V259",-0.00785308026341947,-0.012353465850018,0.00734741349264348,0.00809280915887625,-4.27015969436602e-05,-0.00508852153447234,0.0020159110655856,-0.0110072206564317
"V260",0.0030830015398256,0.0106891077699855,0.00727033825008225,0.0124780625177518,-0.000254514681211003,-0.00363102220770264,0.00628547770298965,0.00168573002512256
"V261",0.00107785867408222,-0.0007173606670365,0.00663767283196354,0.0155089824017754,-0.0033753969867302,-0.00966337994682565,0.0100681220109056,0.000830818029524386
"V262",0.010074785266676,0.00347237581107539,-0.00515199699671544,-0.00659079802223543,-0.00321682543199481,-0.00417451175045951,-0.000240713167336856,0.00443274496720681
"V263",0.00779911541465877,0.00751464187827847,0.0096473309026028,-0.00408518823023661,-0.00045305264219258,-0.0047359816811604,0.00446956302916991,-0.00376240606397174
"V264",0.0125083772833257,0.00325539974642189,0.00144889616442696,0.00869460008056863,0.00851490675363061,0.00626274499967123,0.0132883436835883,0.000200427580455558
"V265",0.00211764892503909,-0.0102672770272267,-0.00570742103920756,-0.00563554501845243,-0.0137205989418175,-0.0143432106118922,-0.00863631567337459,0.0090588339721635
"V266",0.00228187121182875,-0.0009358704746087,0.000109610413525894,-0.000118966286249319,0.00377070201854216,-0.00521668885154342,-0.000120122937057425,0.00297109325258736
