"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10"
"V141",0.00135545259092024,-0.000986562289476036,-0.0103243185505235,0.0224321925877322,-0.0092295983076924,0.00142238273653364,-0.00609688301247221,0.0079946380766501,0.010514652404895,0.00176787849515504
"V142",-0.0123437920534794,-0.0126996741494173,0.00327304038036763,-0.00911698468108433,-0.00989920534034299,0.000549624825801288,0.000460627762928774,-0.00257397845292748,-0.00581691369953247,0.00518170722727604
"V143",0.00855161416435157,0.00318344754906468,-0.0129215659179456,0.00793561719548776,-0.00678644059018454,-0.00324256250440871,0.00474522479259503,0.0021223813262261,-0.00407238651203803,0.00258222700124528
"V144",-0.0107410715924218,0.00432974845879172,-0.00790248052993878,0.0062845292193822,0.00477931727745368,0.00893006452837266,-0.0030842375442826,0.00514322788343147,0.00641277100819387,-0.00139913485644051
"V145",-0.000516847557119225,-0.00750005790818583,-0.00204325081488198,0.000443863310977226,0.0039037953737951,-0.000404890710787671,-0.000116376040117938,-0.00167865048167614,0.000508472228727484,-0.000627868308822389
"V146",-0.000470876486254983,-0.000190384375464184,0.00126303220530352,-0.000997388466596749,-0.00223462778150646,8.93639062965731e-05,0.000340720802173933,-0.000411527820041805,0.0031244633076115,0.00159048069589216
"V147",0.010608151201119,-0.00689175964175132,0.0109760328217324,0.00118938638221582,-0.00427657695406665,0.00343138689134714,-0.00403985251166498,-0.0131956486171548,-0.000426037312648827,-0.00137826001573015
"V148",-0.000876878535403403,0.00137643960386337,-0.0246715939289382,0.000119592756727961,-0.00652178534967806,0.00757951559374046,0.00463008656866095,0.000842702246810741,0.0230554002989661,0.00989207139043884
"V149",-0.00346595791732943,-0.00351642646410929,-0.000989153425806523,-0.022788491386433,-2.46671463538458e-05,0.00381983811821549,-0.00293540395362025,0.00675069416847986,-0.00605329502164625,0.00907893033348845
"V150",0.00697047198233888,-0.00864620449885327,0.010787406386356,-0.000970268297931977,-0.00335227298743043,0.00750218720632812,0.00117929399618264,0.00450307303796023,-0.00439560457250781,0.000626333147209312
"V151",-0.000943746215672585,-0.00166403577794233,0.00117313869213068,0.00124407199022838,-0.000601302385521758,0.00419177740794248,0.00878599699506,0.00115199560416656,0.00380877612194888,-0.00380227664853885
"V152",-0.000330025815997728,-0.00310970118334077,-0.000434875885250615,0.00892124633865925,0.00559404636466531,0.00284447532851617,-0.00721155148716784,0.00129416468485943,0.0117516128482755,0.0141951756950622
"V153",-0.00165453639203592,0.00231179162697452,-0.0072491805635534,-0.00218032666677342,-0.00161600473801307,-0.00261258611049179,-0.0100058989638656,-0.00750194439785551,0.00389525582633448,-0.00267544190955275
"V154",0.00711014170312022,-0.011722376314911,0.0055974292742366,-0.00456662413729886,-0.00995705023567304,0.0111037689216593,0.00248498822023085,-0.0036245955366071,0.00525437717963256,0.000501339317436693
"V155",-0.00211424373395354,0.000558633354434059,-0.00627680819282265,-0.00220951478059782,0.000974684862790562,0.000305832771011149,-0.00312553231863517,-0.000355827077455186,-0.000667602243176953,0.000880367605954917
"V156",0.00123283508054779,0.00430702234254718,-0.00650572067057544,0.00254195726897906,0.00904429873066317,0.00141479289518814,-0.00876235350032262,0.00385916974516155,0.00754165486351973,0.0107148473084969
"V157",-0.00515900752939034,-0.00207449199599263,-1.96065434822986e-05,-0.000774272314362956,-0.00452181289093532,0.00563553938088903,0.018733289134092,0.00193716062548883,0.000264577705279998,-0.00191126225759664
"V158",-0.000430522840163934,0.00162957938767019,0.00106812963071343,-0.00193202410211342,0.00213615857326559,0.000511808200472831,0.00247467995202023,0.0070666265505679,0.00172622058878765,0.00313057340168559
"V159",0.000516585974019561,-0.00283061380856364,-0.00859901388826207,-0.00333196364154695,-0.0126360242849868,0.0145190411655026,-0.00672847004205778,-0.00969619506492858,0.00762127795216631,0.00487995062687873
"V160",0.00274544667783682,-0.00163917666293586,-0.000718176405416752,-0.00258029930474827,0.000491187091405028,0.00696445009051575,-0.00138801547631115,-0.00622627813655034,0.00485522833432185,-0.000134895398285421
"V161",0.00049546160402216,-0.00395966038853873,-0.00719970893035552,-0.00777251741613382,-0.00345645803759863,0.00811554253287159,-0.00428899701477508,-0.000871562619342057,-0.000288928252230653,-0.00370995920681391
"V162",-0.000201793992192289,-0.00496803160606525,-0.000680546747776894,-0.00533760869746566,-0.00652798634064912,0.00833697922429896,0.00153163265838241,-0.00962371860862027,-0.00146351955052913,-0.00068452952470072
"V163",-0.000973963214054325,0.00355898285736802,-0.0062756239614495,0.000314659361278482,-0.00162948977309857,-0.00242435698749675,0.00343673568737712,-0.00377326298395189,-0.00405649890116705,0.000155168110709146
"V164",-0.000367929067787665,-0.000322185505677845,-0.000455469466949914,-0.000146988530405536,0.000211842548869787,0.0052028497504742,-0.0014734571285358,0.00389062074978515,8.21296020369902e-05,0.000263367643085351
"V165",-0.000333435004744146,-0.00189007040620322,0.00339681034599582,-0.00815171955142791,-0.00243316347542791,0.00332154824577078,-0.00121683481591108,-0.00190715076822744,0.000565779228344248,0.0020974192990342
"V166",-0.000141096121741002,-0.00044407018974594,0.00439932205885318,-0.00140164001179152,-0.00176173479826395,0.0019321525022961,0.00105347405775824,-0.00691951308546218,0.00613357464933824,-0.0038423958346709
"V167",-0.00335417590387963,-0.00543813045907979,-0.00103450341343594,-0.000982934591380805,0.00246111528868577,0.00366398502833425,0.000407028510547002,0.00971436420285806,-0.000136182483026922,0.000159070446331145
"V168",-0.00170222620461744,-0.00481095375582691,0.00137229817619506,-0.00542781120231604,0.00636711937133965,0.00311076644667151,0.00534458789858205,0.00269475743573362,0.00227244868883141,-0.00509282506623402
"V169",-0.00262909936109662,-0.00297144920172644,0.000876655866582455,-0.0021302372805182,0.00142912307214217,0.00174339868907684,-0.000156657497123191,0.00190027087823544,0.00334774679674222,0.00272481929134256
"V170",-0.00036384751942283,-0.00238329431922328,-0.00169141918106812,-0.00250854850236964,0.00410415644280795,0.00649397201739478,-3.83690044962471e-06,-0.00224217940043091,0.00401902875351419,0.00323590524932187
"V171",-0.00161057979288284,-0.0115446487669142,0.000253863995780696,-0.00181228810987279,0.00695485101421601,0.00090147136386104,-0.000377939706534525,0.00254343722800744,-0.0016273329271567,0.00145112879807416
"V172",0.00792844705646179,-0.00278477192086022,0.000261336727687532,0.00411099974149222,0.00248728169760193,-0.00248180625111203,0.00150324476986419,0.000148912123595588,0.00659128369994659,0.0114977719904003
"V173",-0.000517717596722204,-0.00550590448274578,0.000590629868077068,0.000813226061605627,0.00158203545871931,-0.00205210120460744,0.00395160341454976,0.000653282508245501,0.0062362109089584,-0.00339302154193316
"V174",-0.00265787770600604,-0.00879816610506342,0.000692354315322189,-0.00110366047802847,0.00463790979056856,-0.00609377575371975,0.0019324360226648,-0.00118302101807756,0.00207473692319595,0.0034463890355699
"V175",-0.00050716336182826,-0.00923140968736732,-0.00153518166821833,0.00359219033197274,0.00723529012541127,0.00581113614815889,-8.917001980768e-05,0.00538700416492723,0.00865650679464543,0.00425810642612002
"V176",6.23460447878726e-05,0.00358433014536466,-0.00242942966600238,-0.00361996752455124,0.00699517153474481,0.00396147228926732,0.00712508441846752,0.0069964854235001,0.00181448086178111,0.00497290377709895
"V177",-0.00202997189641377,-0.00831608175436602,0.00103510278002351,-0.00723087203661603,-0.000658122043316509,0.00270881415912451,0.000207095458916643,-0.00440719261070281,-0.00289587117375613,0.00604495110054332
"V178",-0.0103326488901998,0.00369186859110233,0.00115619978976786,0.00343901058377679,0.00263924106763497,-0.00768664588516545,-0.00805553294032253,0.00117686740492188,-0.0163855346848991,0.00411736331223106
"V179",-0.000313558539705219,-0.00472879465849928,-0.000676608222839645,0.000630379601115563,0.00937547697444007,-0.00205230363710015,-0.00318616959970843,0.000300681880358847,-0.00112465884395145,0.0095148646919074
"V180",-0.00363908279031926,-0.0105052844467563,-0.00208685940465003,-0.00318192192357137,0.00334453615585846,0.00851009516859917,-5.31259364968079e-06,-0.00478786874429477,-0.00442772720628074,0.00660026825119167
"V181",0.00327450461973894,-0.00992805444600292,0.00469819089885587,0.000906264174604487,-0.00329833055719661,-0.0132234589328042,-0.00351685699645528,0.00744819932188321,-0.000672396302762709,0.00452026654749326
"V182",-0.00712667062953661,-0.0147520133692891,0.000800869331100759,0.00297809610374404,-0.0076439703653321,-0.00490778158907149,0.0135751641190836,0.00162388380693639,-0.00835621264346584,0.00298753854934319
"V183",-0.00172415075908001,-0.0125852399551171,-0.00405578531094694,-0.00337221446725886,0.0102593531120164,-0.0030814240261249,0.00231549089687973,-0.00326352248612456,0.00102722277554203,0.00129259216920193
"V184",-0.000541427151804375,0.000808168390514466,-0.000410037871803944,-0.000363563310997673,0.00145360760232613,0.0023928455924954,0.00356050723564716,-1.05152268064874e-05,-0.00137127970977552,0.00193785000625646
"V185",0.000579916301343316,-0.00736287592028568,0.00319318675787448,0.00331749477749836,-0.00909157768095873,0.00892108312283337,-0.00236229299758622,-0.00155488793024879,-0.00550668079662203,-0.00208539778617963
"V186",0.011645739895036,-0.000663968488464491,0.0108474336850171,0.0084346665531675,-0.00638234211535489,0.00371713882406127,-0.0174901220079632,-0.00835630636235258,0.00335757349054257,-0.00611290386877449
"V187",0.00969047890233508,0.0039428102401505,-0.0109075355176434,0.00983745470975006,-0.00458388241080808,0.000326712956487588,0.0146495898725824,-0.0240625790877225,0.00010352858935296,0.00659098274595041
"V188",-0.00225706936445426,-0.00817985228331308,0.00711548773920407,0.00173247073140859,-0.00660152078792936,0.00597557690736448,0.00122344724310233,-0.00617144063308625,0.0065300411538543,-0.00286066885346314
"V189",0.00521962513942651,-0.00412658472531265,0.000462336294952837,-0.00567620210372309,0.000691189913907694,0.00191041655686549,0.00400469371000847,0.00932781393814747,0.00127847215485968,-0.0166742245103442
"V190",-0.00573319934742446,0.00371254221786388,0.011218242704014,-0.0112365392706173,-0.00189876997274034,-0.00747813331629071,0.00273357072130934,0.0013130827738853,-0.0128775637595999,-0.0124709120573873
"V191",0.00471580832081146,-0.000112477301068495,-0.00175538039910896,-0.00465584414373814,0.00113567419989549,0.00390177330777537,0.00143276976954323,0.00432846153956179,0.00414799296036665,-0.0100010029077308
"V192",0.0160605627070733,0.00839711384485722,-0.010151483696372,0.0105092280629536,0.00295713747692841,-0.00619077744833285,0.00988907854027357,-0.00404441832114472,-0.000899841483280374,-0.0139934082412773
"V193",-8.00988427579381e-05,0.00519050665973607,-0.00469001029999829,0.000907721200936067,-0.000403770163339812,-0.00295536061011937,0.00926401370341279,-0.00203268218772362,-0.00548522580791515,0.00134875040256379
"V194",0.00209242761083456,-0.0020148752997347,0.0038090794499724,0.00352612660728825,-0.00277324112569045,0.000692767045925173,0.0129436731178781,0.00784064804867439,0.00479445004071394,0.0103346266371997
"V195",0.00659632819944188,0.00245629614668389,-0.00802960609675528,-0.0117948964256599,-0.00378374923196185,-0.00430421110340787,-0.00996744217222975,0.00768525864373911,-0.00355248090834413,0.00681367536233987
"V196",0.00366676418374001,0.00427895168036214,-0.00569433070205558,0.00046676576273894,-0.00278519783480555,-0.00176316254393952,0.00067776661120465,0.00420910258259675,0.00509766002041865,-0.0101625774933743
"V197",0.0147279360266302,-0.00300395440906893,0.00842161175894009,0.0112367668674798,0.00413552882291685,-0.000567352595801511,-0.017990834906625,-0.00709564739263525,0.000456744490539856,-0.00406099419474005
"V198",0.00223521907781205,-0.0081173287350785,-0.00317456270698849,0.00323243652981137,0.00474250354206625,0.00812927741923705,0.00328252726750169,0.00136051617092106,-0.00749136008635839,0.00300832349656285
"V199",-0.0229960977587196,-0.000263804776285394,-0.00769862874240361,0.0104532910470897,-0.00213901401340434,-0.000280546685174643,0.00500409685986321,-0.00094059359972217,-0.000956448348173475,-0.00593507338860187
"V200",0.00366953991195339,-0.00219205195190048,0.00436992645421988,0.00309381317817663,-0.00263239807602552,-0.00274779625229165,0.000306055122624238,-0.00339297582195255,0.00044560656878439,-0.00244398061655156
"V201",0.00336971735991609,-0.000976389261680895,0.00187969402113853,0.0025583611231773,-0.00119330895649367,0.000680178199593867,-0.00152935745749401,-0.00412413064635336,-0.00180627620855789,-0.000830238275254483
"V202",0.0095083416538856,-0.00442079130425749,0.00516495813299031,0.00700651101383089,0.00419902536033761,-0.00224569927922381,-0.00463108338299604,-0.0103087615311018,-0.00898228947070983,0.00543853152778149
"V203",0.00771338341156519,-0.00216936149698945,0.00543619706145486,0.00391188229476993,0.00155148744060907,0.00321071431400834,-0.00260642138458415,-0.0111516156339114,-0.00934265944480376,0.00533452495595758
"V204",-0.00224361153975011,-0.0056619700265709,0.012852901433593,-0.00474565540508959,-0.00390358788007181,0.00751993884051516,-0.00577016250042055,-0.00545073607600277,0.00395565014733523,-0.00376909375921226
"V205",0.00577382751627586,-0.00702999165590568,0.00339006284350679,-0.0166509771627504,-0.00252547036627612,0.00782565920403674,-0.00204077521071861,-0.00104909204851562,-0.00709321992784322,0.0092776149267343
"V206",0.00607741681204647,-0.000425678611335156,-0.00667993781784101,0.00224087699069563,-0.000878620887236928,-0.000951984551138834,-0.00538904072128521,-0.00732819231365859,-0.000357066823218335,0.000321911545617556
"V207",0.00918701847706034,-0.00225173732231961,-0.00364290734144403,0.00948559924272364,0.00045106847695024,0.00535289595786897,-0.0087283722721521,-0.00523049416000553,-0.00377763349737008,0.00117346571819747
"V208",0.00885543871414905,0.00513799442984488,0.0194069509935792,-0.0028496159020117,0.00280306778425758,-0.00314101897914361,-0.00946724837368532,-0.00098190446880906,0.00373300944350625,0.00860733260705272
"V209",0.0101715270516378,-0.00566030629525125,0.00960081997921586,0.00115187491927569,0.00304853918948508,0.00585203603850065,-0.0126526708213552,-0.000660869973760455,-0.00792497896347895,0.0034914749059996
"V210",-0.00187297745223462,-0.00547848103903957,-0.000768013297255751,-0.0105219676513384,-0.000805858045355522,0.00538154634869331,0.000899919935903145,-0.000637340357540416,-0.00445770165408023,-0.00230381003978276
"V211",-0.00117172604567511,-0.00902668311166905,-0.000880849372225577,0.000126985844347822,0.000991771744293399,0.000811693966826353,-0.0017880044587551,-0.00193432505550879,3.8943484415641e-05,-0.00325297372453084
"V212",-0.00645161047772336,0.00989071745898749,0.00571603576274494,-0.00401427914647738,0.00371950899685015,0.00349609053271532,-0.000726014638817132,0.00822511328147705,0.00757751923481837,-0.0085110128094587
"V213",0.0144025654871761,1.73537393884926e-05,0.0151879486351654,0.0180553789680984,0.0023765458591805,0.00849717016271405,-0.0179069317432342,-0.0225138400452167,0.00549981609931865,-0.00661846161914002
"V214",-0.00151275166836345,0.0037049074250048,0.0048679933238206,-0.00376525792205955,0.00245254428964752,-0.0146770836465808,-0.00669068598764662,0.00453493767131994,-0.00367569645619946,0.00776595981984713
