"","m"
"V1038",0.0301155679885711
"V1039",0.00277056575923923
"V1040",-0.00691973525608078
"V1041",0.0119001162247529
"V1042",-0.00573218275472245
"V1043",-0.00144736484599214
"V1044",0.0115836262556532
"V1045",0.00201594059850382
"V1046",0.00159612991185398
"V1047",-0.00880921773278242
"V1048",0.00266738115246982
"V1049",0.00473421186398318
"V1050",-0.00122451395557252
"V1051",0.0157405662996103
"V1052",-0.000435663345420538
"V1053",-0.0128308781350561
"V1054",-0.00225209692242813
"V1055",0.000164752571187448
"V1056",0.0024803380071396
"V1057",-0.00471008317075937
"V1058",-0.000671059359666268
"V1059",0.0111245566294495
"V1060",0.00127505628631917
"V1061",-0.000538239642021945
"V1062",0.00136064072056338
"V1063",0.00335438253006566
"V1064",0.00328129440308273
"V1065",0.00105783519417394
"V1066",-0.000620096200386677
"V1067",-0.00486971910077024
"V1068",0.00200063382039047
"V1069",-2.57546146711371e-05
"V1070",0.00099106309371966
"V1071",0.0123054121274139
"V1072",-0.00181827443988059
"V1073",-0.00224474198684786
"V1074",-0.00196353234086239
"V1075",0.000887258151682764
"V1076",-0.000342665632489869
"V1077",-0.00426746212606149
"V1078",0.00498395116946845
"V1079",0.00262161190628434
"V1080",0.00370017591734443
"V1081",0.000499606776162741
"V1082",0.00255979709915526
"V1083",0.00837376690522419
"V1084",-0.000912725940944505
"V1085",-0.00373920373819866
"V1086",-0.00164004888724247
"V1087",0.00304427318908628
"V1088",-0.00491465409714523
"V1089",-0.00150242459895249
"V1090",0.00194383790013421
"V1091",0.00877582220170644
"V1092",-0.00326530459703061
"V1093",0.00481577470563358
"V1094",0.00531747540766752
"V1095",0.00030927118251196
"V1096",0.011818872403736
"V1097",-0.0025758871079095
"V1098",-0.00904159669558909
"V1099",0.00782778614359751
"V1100",0.000428352795823041
"V1101",0.00302649017958781
"V1102",0.0023374562603753
"V1103",-0.00146625468213432
"V1104",-0.00295379905531026
"V1105",-0.0127397261079564
"V1106",0.00267779935805303
"V1107",-3.07113445751883e-05
"V1108",0.000363350609763537
"V1109",-0.0110520672205037
"V1110",0.0052358152169969
"V1111",-0.00837155369060826
"V1112",-0.00261843509397027
"V1113",-0.000365656578934241
"V1114",-0.00366146354409664
"V1115",-0.00250797952038757
"V1116",0.0164385931829854
"V1117",0.0102103395484341
"V1118",0.00515525270451535
"V1119",-7.24899080827164e-05
"V1120",0.0135345089125146
"V1121",-0.000946498539206376
"V1122",0.00416971098385511
"V1123",0.00453081256002489
"V1124",-4.94671235023631e-05
"V1125",0.000547554312846845
"V1126",0.000438621312414601
"V1127",0.00407129312793282
"V1128",0.0049692232125051
"V1129",-0.00874366957153978
"V1130",-0.00701055776895697
"V1131",-0.00303696417718337
"V1132",0.00387578108916401
"V1133",0.0056084227114589
"V1134",-0.000521913756812104
"V1135",0.00603481950531932
"V1136",-0.00598688978708379
"V1137",-0.0138498952588103
"V1138",-0.0116823439239833
"V1139",-0.0108462969357744
"V1140",0.00246299487837515
"V1141",0.000966252764878064
"V1142",0.00230536659676274
"V1143",0.000215548160296944
"V1144",-9.6357552627621e-05
"V1145",0.00358312321941398
"V1146",0.00296486169414386
"V1147",-0.0100624431851087
"V1148",-0.00404180608210347
"V1149",-0.0129115991431668
"V1150",0.00181999706972539
"V1151",-0.00359189972533458
"V1152",-0.0116955970479826
"V1153",-0.00324384300255162
"V1154",-0.00748193972167295
"V1155",-0.0153931556482233
"V1156",0.00768666891639748
"V1157",-0.00681303611104327
"V1158",-0.0137654100264904
"V1159",0.0147764349824515
"V1160",0.000381047675026371
"V1161",-0.00749424838986143
"V1162",0.00411350205330591
"V1163",0.000529585552143432
"V1164",0.000529001387077
"V1165",-0.0135682772054728
"V1166",-0.000612283063307227
"V1167",-0.0202030236890948
"V1168",-0.00206056190938249
"V1169",-0.00679769908046323
"V1170",-0.00230882042861903
"V1171",0.00083075798394959
"V1172",0.00352534488469704
"V1173",0.00486512393154094
"V1174",-0.013731472971243
"V1175",-0.00775620177602715
"V1176",0.00236715141129825
"V1177",-0.00703114882522243
"V1178",-0.000418769760317877
"V1179",-0.0035155828638959
"V1180",-0.00203708111848631
"V1181",0.0111251778056461
"V1182",0.000213746508729775
"V1183",0.00222531700761542
"V1184",-0.00905995275789792
"V1185",0.0168898221299605
"V1186",-0.00570597542946323
"V1187",-3.00057245071428e-05
"V1188",-0.0173651709445113
"V1189",0.00139213710343344
"V1190",-0.00124453365873913
"V1191",0.000918282847739044
"V1192",-0.000563002403128467
"V1193",-0.00252313437934361
"V1194",0.00696001591790054
"V1195",-0.0060895253821842
"V1196",0.0051318633983752
"V1197",-0.00268539114638084
"V1198",-0.00141533434123839
"V1199",0.00181172179040551
"V1200",0.00751402915857098
"V1201",0.00475598678707178
"V1202",-0.00199685330403282
"V1203",-0.0176287046256531
"V1204",-0.00140005619922745
"V1205",-0.00257622033826099
"V1206",-0.0067863002095724
"V1207",-0.000330120424443961
"V1208",0.00406342121484028
"V1209",-0.00126804687835594
"V1210",-0.00598139001452263
"V1211",0.0110280568089049
"V1212",-0.00372198457719308
"V1213",-0.00557142800404422
"V1214",0.00148169864112802
"V1215",-0.0159147294662893
"V1216",0.013206970772168
"V1217",-0.000177532538984471
"V1218",-0.000475337902105775
"V1219",-0.00119575043537298
"V1220",0.00151880286751604
"V1221",0.00469781546004082
"V1222",-0.0045372339188116
"V1223",-0.00224919009939254
"V1224",0.0012063167164647
"V1225",-0.0100083326430294
"V1226",-0.00439741396219539
"V1227",0.0058257432632716
"V1228",0.000259266729364511
"V1229",-0.00544808117376364
"V1230",0.00371603316632294
"V1231",-0.000619526624034401
"V1232",0.00740017842712955
"V1233",0.000343021753061086
"V1234",-0.000921397871638964
"V1235",0.000125872685152562
"V1236",0.00064545799103007
"V1237",0.00619842676732233
"V1238",-0.000715359026924388
"V1239",-0.00484193718749147
"V1240",0.000112719366082881
"V1241",0.00916893534861175
"V1242",0.0164959608654846
"V1243",0.000532571895304394
"V1244",0.00196360175998648
"V1245",-0.00295688427649238
"V1246",-0.00551727107637614
"V1247",-0.00676462674538032
"V1248",-0.00443130021518263
"V1249",-0.000592617207235679
"V1250",-0.0191788952503556
"V1251",0.0160461159869817
"V1252",0.0071014999085354
"V1253",0.00130963644049924
"V1254",0.00224922979389258
"V1255",-0.00540444009957844
"V1256",0.00144673621429018
"V1257",0.000439990769464224
"V1258",-0.00361641657816853
"V1259",0.000959117169300901
"V1260",-0.00212605487068439
"V1261",-0.0100164853968928
"V1262",0.0020838576291378
"V1263",-0.00865953754289839
"V1264",0.00401247462657082
"V1265",-0.000623970233345857
"V1266",0.00538917383605934
"V1267",-0.017808663428941
"V1268",-0.0091647591814078
"V1269",-0.0052303619818824
"V1270",-0.0102391746815919
"V1271",-0.00903324285081534
"V1272",-0.00758669530695652
"V1273",0.00868643688951429
"V1274",-0.00220961212632097
"V1275",0.000687898805398984
"V1276",0.000368348848298079
"V1277",-0.0084480627271417
"V1278",-0.00264031985331977
"V1279",0.0116246815893516
"V1280",-0.0139707863168586
"V1281",0.000829981344914997
"V1282",0.00317235102504001
"V1283",0.0177800261950673
"V1284",-0.00136495111301778
"V1285",0.00103829051665788
"V1286",-3.45468728937499e-05
"V1287",-0.00234422709951065
"V1288",0.0212320812747916
"V1289",0.00348298206152436
"V1290",-0.00332266917714412
"V1291",-0.00665364439201108
"V1292",0.0098428545125155
"V1293",-0.0117040936887881
"V1294",0.00114671970762884
"V1295",-0.00557792397490824
"V1296",-0.0023244365827088
"V1297",0.000120782614395937
"V1298",0.00169955588997999
"V1299",-0.0115913037730811
"V1300",-0.00520088711474397
"V1301",-0.00409023635189754
"V1302",-0.00817407359213607
"V1303",-0.00257973797628052
"V1304",-0.000545251058652574
"V1305",-0.0100113156379596
"V1306",-0.00567745816102574
"V1307",-0.00782574555698444
"V1308",-0.012923428576949
"V1309",-0.00942989775645974
"V1310",0.0120455273113824
"V1311",0.00213460626640179
"V1312",0.00246075723806368
"V1313",0.000329254647756325
"V1314",0.00475682006210625
"V1315",0.00179941584339465
"V1316",0.00254413125228749
"V1317",0.000638624888297532
"V1318",0.00666476227400155
"V1319",0.00288499935411372
"V1320",-0.00115431987365893
"V1321",-0.00596346123358073
"V1322",-0.00142234626321598
"V1323",-0.0066145568803454
"V1324",0.00294613725782724
"V1325",0.00381557940801421
"V1326",0.00302019719914168
"V1327",-0.00487144032921795
"V1328",0.00424256930817704
"V1329",-0.000580143517181111
"V1330",0.00137775101935707
"V1331",-0.00312642546066985
"V1332",-0.00288971435774925
"V1333",0.000485482316706991
"V1334",0.00667879999138235
"V1335",-0.00502594534552098
"V1336",-0.00503847234351346
"V1337",-0.00227610295213756
"V1338",-0.000236517062025723
"V1339",0.005246567778136
"V1340",0.00205215355648971
"V1341",0.00029074340818867
"V1342",-0.00468083230048558
"V1343",0.00102412245550526
"V1344",0.000549270485218697
"V1345",-0.000696043383903554
"V1346",-0.00290178626172391
"V1347",0.0437294507952778
"V1348",0.00219139197899879
"V1349",-0.0102294419304971
"V1350",-0.0045969475449447
"V1351",0.003695112485072
"V1352",9.2200386244138e-05
"V1353",0.00338081332982522
"V1354",-0.0136206278652007
"V1355",0.000107632057569841
"V1356",0.00440783219082047
"V1357",0.0137585397690984
"V1358",0.0051283502935138
"V1359",-0.00342926974313817
"V1360",-0.00113343507739675
"V1361",0.0148526555328108
"V1362",-0.0144163449203326
"V1363",-0.00248121044699996
"V1364",-0.00293319823028279
"V1365",0.00257464233884301
"V1366",-0.014215475113466
"V1367",-0.00830323467835142
"V1368",-0.000680536517102557
"V1369",0.00586461105103571
"V1370",-0.00889840104473102
"V1371",5.27749371178705e-05
"V1372",0.00207286339013273
"V1373",0.0023719027832398
"V1374",0.000493753828354526
"V1375",0.00881551955271231
"V1376",0.00087238790761973
"V1377",-0.00894320821705645
"V1378",-0.00106992412954197
"V1379",0.0127670138545959
"V1380",-0.00109347414919187
"V1381",0.00278095524917695
"V1382",0.00230460056264284
"V1383",-0.0107057956621129
"V1384",-0.000416161676615098
"V1385",-0.00928941199224444
"V1386",0.00204957717467212
"V1387",-0.00503449083225241
"V1388",-0.000595413481921182
"V1389",0.00849266623235306
"V1390",0.00265234485483466
"V1391",0.0034661419129712
"V1392",-0.00535055177299568
"V1393",0.0130038706278158
"V1394",0.00513687456422329
"V1395",0.0101236966683576
"V1396",-0.0026558416994063
"V1397",0.00644481038005417
"V1398",0.00287856756872597
"V1399",-0.000904174728481679
"V1400",-0.00211017131671122
"V1401",0.00164260059944575
"V1402",0.00365857345744312
"V1403",-0.00984951399811203
"V1404",-0.00988148009025561
"V1405",-0.000232180854988193
"V1406",0.0247156946072918
"V1407",-0.00743788300248675
"V1408",0.000128006598842189
"V1409",-0.0163403958985962
"V1410",0.00595366657810035
"V1411",-0.0205925360473366
"V1412",0.00471593751304968
"V1413",0.00307933248838454
"V1414",0.00178009580705562
"V1415",-0.00104207471389212
"V1416",0.000289410985734012
"V1417",-0.00179842647134875
"V1418",-0.00318935576105406
"V1419",-0.00619235983073732
"V1420",-0.000811502260154429
"V1421",0.00716203335904183
"V1422",-0.00199122648728584
"V1423",-0.0034595137391871
"V1424",-0.0076922594555103
"V1425",-0.00311655546699267
"V1426",0.00220951950712309
"V1427",-0.00540834687899518
"V1428",0.00189386432831551
"V1429",-0.000925588684332258
"V1430",0.00869388404985378
"V1431",-0.00982474418778714
"V1432",-0.00874532184734015
"V1433",-0.00717596504547156
"V1434",-0.000210106422440741
"V1435",0.00259871239436755
"V1436",-0.0153628480195145
"V1437",0.00735470300805387
"V1438",0.00640191924984188
"V1439",0.00694014545590418
"V1440",0.00476413752415724
"V1441",-0.00492895848464128
"V1442",-0.0081521591623783
"V1443",0.00375311359572946
"V1444",-0.0104219481034419
"V1445",0.00887843595923733
"V1446",-0.0263077268308077
"V1447",0.00147178744258716
"V1448",0.00317297763953689
"V1449",-0.00847397047747916
"V1450",0.0044310564067934
"V1451",0.000565368293537963
"V1452",0.00122246312063984
"V1453",0.00634991718895701
"V1454",0.00341703049703664
"V1455",0.00116119164013041
"V1456",0.0204339126314487
"V1457",-0.000860380688605456
"V1458",-0.0117010683367223
"V1459",-0.00153692789319386
"V1460",-0.000392436107561986
"V1461",0.00182254180367572
"V1462",0.00692574626898379
"V1463",0.000424930470314627
"V1464",0.0062465174726124
"V1465",0.0135714991312017
"V1466",0.00866858797874974
"V1467",-0.00412885015283063
"V1468",-0.00526149451074621
"V1469",-0.016036862349901
"V1470",-0.0168454436129382
"V1471",-0.0255555458743026
"V1472",-0.0102532355433395
"V1473",0.00147788852071445
"V1474",-0.00277147548476682
"V1475",0.00146664779378376
"V1476",-0.00573337478429381
"V1477",0.00465468513981189
"V1478",-0.00409850490154756
"V1479",-0.0174417188322547
"V1480",-0.0076269821895343
"V1481",-0.0221050246053031
"V1482",0.0148015937188948
"V1483",0.00621878743407666
"V1484",-0.0137041027133525
"V1485",-0.00822239372935436
"V1486",0.00462514251079843
"V1487",0.000140160747209405
"V1488",-0.0118888352660102
"V1489",0.0295944434273201
"V1490",0.0151532482514424
"V1491",0.0105552223626397
"V1492",0.0117298206039227
"V1493",0.000760134755057979
"V1494",-0.00154483032744031
"V1495",1.65069319664212e-05
"V1496",0.000341767172292056
"V1497",0.00292007706329605
"V1498",0.00057159001777925
"V1499",0.00190202528448198
"V1500",-6.62088481814136e-05
"V1501",0.0109139390161454
"V1502",0.000828700409109235
"V1503",-0.000257952966348953
"V1504",0.00605172806013473
"V1505",-0.00565148552831254
"V1506",-0.00940360340250585
"V1507",-0.00100263359616821
"V1508",0.0048860154449384
"V1509",0.00560587712358752
"V1510",-0.0260237182024322
"V1511",0.00357582243712827
"V1512",-0.000688630373838393
"V1513",0.00449026400548465
"V1514",0.00104571219351983
"V1515",-0.00063482471082737
"V1516",0.00031985303147838
"V1517",0.0236627413977482
"V1518",0.0126021039176916
"V1519",0.000170696942882646
"V1520",-0.000623666928765778
"V1521",0.0196341270698488
"V1522",0.00506125324280156
"V1523",0.036820627153024
"V1524",0.00309765900896389
"V1525",0.00785038739798875
"V1526",0.00108107751160458
"V1527",0.00320462473398326
"V1528",-0.00775991667335514
"V1529",-0.0128774804980804
"V1530",0.00476301686255326
"V1531",0.0034514831868663
"V1532",-0.00344200007884995
"V1533",-0.00070614885249186
"V1534",-0.00256571961624258
"V1535",-0.00122861421517442
"V1536",-0.00166731560923994
"V1537",0.000876091735192695
"V1538",0.000735613634273409
"V1539",-0.00567779701230876
"V1540",-0.00191608380184037
"V1541",0.00439769695545592
"V1542",0.00582865077388855
"V1543",0.00298913721654725
"V1544",-0.0106570649868402
"V1545",0.00458174654107217
"V1546",-0.000797566919550152
"V1547",-0.00565949823422086
"V1548",-0.0131172551360485
"V1549",-0.00664038941061417
"V1550",-0.0206541398816878
"V1551",-0.00909552460253943
"V1552",0.000582407282528156
"V1553",0.00161557475531871
"V1554",-0.000374217677732256
"V1555",0.00104524921107162
"V1556",0.0100491951019228
"V1557",-0.000755610194615725
"V1558",0.000356896659860918
"V1559",0.0135848749776959
"V1560",0.014250105699348
"V1561",-0.0194172366096939
"V1562",-0.00505022149810764
"V1563",0.0164567636810265
"V1564",0.000641516749669276
"V1565",0.00370036991068736
"V1566",0.00264921475230885
"V1567",0.0027120957850409
"V1568",-0.000215176367713052
"V1569",0.00334455072811132
"V1570",0.0010718466333991
"V1571",0.0147118974860204
"V1572",0.00137629505849641
"V1573",0.0107769642737985
"V1574",-0.000244892103896124
"V1575",0.00438814799854306
"V1576",-8.46172125079611e-05
"V1577",0.0022718582069508
"V1578",0.00222229830912793
"V1579",-0.00229241884919292
"V1580",-0.000641874719896522
"V1581",0.00235792744900464
"V1582",0.0319875827021072
"V1583",-0.010897445384945
"V1584",0.00108859868869292
"V1585",0.00364504628909462
"V1586",-0.000460951080046335
"V1587",-0.001346903080265
"V1588",0.00349539230036722
"V1589",0.0110876000291468
"V1590",0.00407024948944925
"V1591",0.00759035951152715
"V1592",-0.00143208083399755
"V1593",-0.00256871785253429
"V1594",-0.0044502313253532
"V1595",0.00182879939611208
"V1596",0.0020441597376292
"V1597",-0.00128664703083612
"V1598",8.73181954120774e-05
"V1599",-0.00686721500783369
"V1600",-0.00373452222482978
"V1601",-0.00019424011142947
"V1602",0.00289303560658823
"V1603",-0.00766888844561966
"V1604",0.00436354363112777
"V1605",-0.00106954955972136
"V1606",0.0110722030542027
"V1607",0.00305253331623755
"V1608",0.0015109900013886
"V1609",0.000799497815553759
"V1610",-0.00363544846444662
"V1611",-0.000217283202285072
"V1612",0.000613733999428132
"V1613",-0.0169175861998027
"V1614",-0.00206622486509391
"V1615",0.000924200254324089
"V1616",0.000785153266942443
"V1617",0.006741073825481
"V1618",0.00438788696218869
"V1619",0.00105702851190522
"V1620",0.00196163013206479
"V1621",-0.00342427194617643
"V1622",0.00885448773311364
"V1623",0.00181596866514394
"V1624",-0.00039855986050154
"V1625",0.00480049489446911
